4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.610531449317932129e-02,9.292923808097839355e-01,1.138538122177124023e-03,1.072123646736145020e-02,1.447856426239013672e-03,1.856774091720581055e-03,2.259671688079833984e-02,1.356512308120727539e-03,3.575384616851806641e-04,7.983744144439697266e-04,5.438029766082763672e-04,5.759894847869873047e-04,7.223188877105712891e-04,6.245970726013183594e-04,6.674826145172119141e-04,6.566643714904785156e-04,6.800293922424316406e-04,6.752610206604003906e-04,6.504356861114501953e-04,6.448328495025634766e-04
2.346336841583251953e-04,5.446135997772216797e-03,8.736848831176757812e-04,2.715625762939453125e-01,1.217582821846008301e-02,5.077391862869262695e-03,1.315329968929290771e-01,1.223027706146240234e-03,7.255544066429138184e-01,1.521977782249450684e-02,2.331733703613281250e-04,2.228319644927978516e-04,2.732574939727783203e-04,2.621114253997802734e-04,2.591311931610107422e-04,2.422630786895751953e-04,2.927184104919433594e-04,2.506375312805175781e-04,2.953708171844482422e-04,2.598464488983154297e-04
2.662435770034790039e-01,4.292595982551574707e-01,1.003950834274291992e-03,4.898190498352050781e-03,3.043770790100097656e-03,1.712596416473388672e-02,2.593460679054260254e-02,7.742345333099365234e-04,1.057130098342895508e-02,3.184616565704345703e-03,1.952350139617919922e-04,2.026557922363281250e-04,2.290904521942138672e-04,2.400577068328857422e-04,2.447962760925292969e-04,2.135932445526123047e-04,2.221465110778808594e-04,2.135336399078369141e-04,2.271533012390136719e-04,2.279579639434814453e-04
2.413329482078552246e-02,9.911340475082397461e-01,1.575618982315063477e-03,5.341291427612304688e-03,1.006454229354858398e-03,2.067923545837402344e-03,4.594624042510986328e-03,1.947849988937377930e-03,4.851281642913818359e-03,1.937061548233032227e-03,5.756318569183349609e-04,5.494952201843261719e-04,5.765259265899658203e-04,6.000399589538574219e-04,6.180405616760253906e-04,6.345808506011962891e-04,6.051957607269287109e-04,6.089806556701660156e-04,6.451010704040527344e-04,6.372034549713134766e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
5.540847778320312500e-04,3.652185201644897461e-03,3.117650747299194336e-03,5.118986368179321289e-01,1.548913121223449707e-02,5.794018507003784180e-03,4.999464750289916992e-02,3.263950347900390625e-03,6.029469370841979980e-01,2.554053068161010742e-02,2.625584602355957031e-04,2.624094486236572266e-04,3.137588500976562500e-04,3.015398979187011719e-04,2.976953983306884766e-04,2.899467945098876953e-04,3.197491168975830078e-04,2.930462360382080078e-04,3.295540809631347656e-04,3.065764904022216797e-04
2.563089132308959961e-03,3.302130103111267090e-02,2.761602401733398438e-03,9.788670539855957031e-01,5.720019340515136719e-03,4.770666360855102539e-03,3.446102142333984375e-03,1.436835527420043945e-02,1.391071081161499023e-02,1.519441604614257812e-03,2.492070198059082031e-04,2.438724040985107422e-04,2.836287021636962891e-04,2.922415733337402344e-04,2.949237823486328125e-04,2.439916133880615234e-04,2.929866313934326172e-04,2.911388874053955078e-04,2.892315387725830078e-04,3.027617931365966797e-04
3.949859738349914551e-02,8.725402355194091797e-01,9.011030197143554688e-04,8.624047040939331055e-03,2.710223197937011719e-03,1.802504062652587891e-03,2.069237828254699707e-02,1.656025648117065430e-03,2.916687726974487305e-02,3.535985946655273438e-03,4.159212112426757812e-04,4.095137119293212891e-04,4.764497280120849609e-04,4.104971885681152344e-04,4.290342330932617188e-04,4.576444625854492188e-04,4.465878009796142578e-04,4.613697528839111328e-04,5.132555961608886719e-04,4.706680774688720703e-04
7.017433643341064453e-03,3.124475479125976562e-04,9.495526552200317383e-03,1.743920445442199707e-01,1.645410358905792236e-01,2.249202132225036621e-01,4.264417290687561035e-02,8.751451969146728516e-03,1.413257122039794922e-01,1.797503232955932617e-02,2.131462097167968750e-04,2.180039882659912109e-04,2.275407314300537109e-04,2.681910991668701172e-04,2.821683883666992188e-04,2.298355102539062500e-04,2.697408199310302734e-04,2.516210079193115234e-04,2.719759941101074219e-04,2.714693546295166016e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.784801483154296875e-02,2.011090517044067383e-03,4.879236221313476562e-03,1.363852620124816895e-02,3.180593252182006836e-02,1.110163331031799316e-02,6.645190715789794922e-01,2.508461475372314453e-04,2.576501667499542236e-01,1.178333163261413574e-02,3.986656665802001953e-04,3.960430622100830078e-04,4.825890064239501953e-04,4.715025424957275391e-04,4.699230194091796875e-04,4.293322563171386719e-04,4.812180995941162109e-04,4.503726959228515625e-04,4.748404026031494141e-04,4.984140396118164062e-04
4.954692721366882324e-02,2.548593282699584961e-01,8.364588022232055664e-03,2.385224103927612305e-01,3.255411982536315918e-02,4.659503698348999023e-02,1.759548485279083252e-01,1.781019568443298340e-02,1.527108252048492432e-01,8.344233036041259766e-03,3.335475921630859375e-04,3.066062927246093750e-04,3.519058227539062500e-04,3.412365913391113281e-04,3.286898136138916016e-04,3.589093685150146484e-04,3.239214420318603516e-04,3.293454647064208984e-04,3.966093063354492188e-04,3.338456153869628906e-04
2.073432803153991699e-01,6.411455273628234863e-01,2.211391925811767578e-03,7.410520315170288086e-02,9.871125221252441406e-04,3.009021282196044922e-03,7.586091756820678711e-03,7.526278495788574219e-04,7.699966430664062500e-03,2.708494663238525391e-03,4.701316356658935547e-04,4.650354385375976562e-04,5.088448524475097656e-04,5.140602588653564453e-04,5.226731300354003906e-04,5.490481853485107422e-04,5.008578300476074219e-04,5.438625812530517578e-04,5.176067352294921875e-04,5.320608615875244141e-04
6.653577089309692383e-03,9.959161281585693359e-01,5.400180816650390625e-04,4.412740468978881836e-03,1.966357231140136719e-03,1.540154218673706055e-03,1.543611288070678711e-03,1.109778881072998047e-03,1.541435718536376953e-03,1.124709844589233398e-03,6.026923656463623047e-04,5.808174610137939453e-04,6.504356861114501953e-04,6.851255893707275391e-04,6.715655326843261719e-04,7.156729698181152344e-04,6.156563758850097656e-04,6.671249866485595703e-04,6.802976131439208984e-04,6.253421306610107422e-04
1.241305470466613770e-02,3.607332706451416016e-03,1.963353157043457031e-02,6.791293621063232422e-03,1.351104378700256348e-01,1.852654516696929932e-01,5.720682740211486816e-01,7.918566465377807617e-03,2.099718451499938965e-01,2.848532795906066895e-02,3.458857536315917969e-04,3.612637519836425781e-04,3.878772258758544922e-04,3.980100154876708984e-04,4.009306430816650391e-04,3.590881824493408203e-04,3.925561904907226562e-04,3.689229488372802734e-04,4.005432128906250000e-04,4.551112651824951172e-04
2.553611993789672852e-03,2.621561288833618164e-03,5.923956632614135742e-03,9.036526083946228027e-02,2.935567498207092285e-02,4.026001691818237305e-02,3.431895077228546143e-01,2.362310886383056641e-03,1.325740814208984375e-01,1.427295804023742676e-02,1.611411571502685547e-04,1.560151576995849609e-04,1.800954341888427734e-04,1.862049102783203125e-04,1.897513866424560547e-04,1.641511917114257812e-04,1.925826072692871094e-04,1.809298992156982422e-04,1.834928989410400391e-04,2.088546752929687500e-04
1.219275593757629395e-02,5.017817020416259766e-04,2.998381853103637695e-03,9.466886520385742188e-03,5.521267652511596680e-03,7.897645235061645508e-03,7.735210657119750977e-01,7.158517837524414062e-04,4.260347485542297363e-01,1.067698001861572266e-02,2.945065498352050781e-04,2.868473529815673828e-04,3.303289413452148438e-04,3.236532211303710938e-04,3.547966480255126953e-04,2.971589565277099609e-04,3.579258918762207031e-04,3.228187561035156250e-04,3.380775451660156250e-04,3.581345081329345703e-04
1.818090677261352539e-03,7.232397794723510742e-03,3.047436475753784180e-03,8.421126604080200195e-01,1.005647778511047363e-01,6.247746944427490234e-02,1.373654603958129883e-02,8.316648006439208984e-02,8.187830448150634766e-03,2.508372068405151367e-03,2.309679985046386719e-04,2.772808074951171875e-04,2.962946891784667969e-04,2.777278423309326172e-04,2.938807010650634766e-04,2.847313880920410156e-04,3.206133842468261719e-04,2.635419368743896484e-04,3.116726875305175781e-04,2.864301204681396484e-04
9.030818939208984375e-03,9.960362911224365234e-01,1.419693231582641602e-03,3.138333559036254883e-03,1.068025827407836914e-03,6.587803363800048828e-04,1.076072454452514648e-03,1.228541135787963867e-03,8.510947227478027344e-04,7.835030555725097656e-04,6.197988986968994141e-04,6.529092788696289062e-04,7.199048995971679688e-04,7.407963275909423828e-04,6.711184978485107422e-04,7.200241088867187500e-04,6.441175937652587891e-04,7.390677928924560547e-04,7.348954677581787109e-04,7.118284702301025391e-04
1.766544580459594727e-02,8.409023284912109375e-04,3.793865442276000977e-03,6.117135286331176758e-01,1.835250854492187500e-02,6.215006113052368164e-03,8.736044168472290039e-02,7.740557193756103516e-03,4.554897546768188477e-02,9.374737739562988281e-03,5.542933940887451172e-04,5.678832530975341797e-04,6.190538406372070312e-04,6.731450557708740234e-04,7.022917270660400391e-04,5.604922771453857422e-04,6.574392318725585938e-04,6.154775619506835938e-04,6.910860538482666016e-04,6.816685199737548828e-04
3.263682126998901367e-03,4.967749118804931641e-04,1.677492260932922363e-02,9.295015335083007812e-01,9.926429390907287598e-02,1.158210933208465576e-01,5.727559328079223633e-03,2.981275320053100586e-03,6.133031845092773438e-02,1.016893982887268066e-02,2.734959125518798828e-04,2.759695053100585938e-04,2.817213535308837891e-04,3.282129764556884766e-04,3.432035446166992188e-04,2.947449684143066406e-04,3.430247306823730469e-04,3.425478935241699219e-04,3.156661987304687500e-04,3.436505794525146484e-04
3.833311796188354492e-02,9.848886728286743164e-01,1.367866992950439453e-03,8.297502994537353516e-03,2.780258655548095703e-03,1.969128847122192383e-03,5.165010690689086914e-03,2.087920904159545898e-03,2.076715230941772461e-03,2.065569162368774414e-03,6.255507469177246094e-04,6.497502326965332031e-04,7.099509239196777344e-04,6.563365459442138672e-04,6.845891475677490234e-04,7.070004940032958984e-04,6.974339485168457031e-04,6.874799728393554688e-04,7.468163967132568359e-04,7.350742816925048828e-04
4.940381646156311035e-02,2.556335926055908203e-01,8.508652448654174805e-03,2.370412051677703857e-01,3.271499276161193848e-02,4.677504301071166992e-02,1.767036914825439453e-01,1.768961548805236816e-02,1.543693840503692627e-01,8.324742317199707031e-03,3.350079059600830078e-04,3.079473972320556641e-04,3.533661365509033203e-04,3.425776958465576172e-04,3.297626972198486328e-04,3.603100776672363281e-04,3.249049186706542969e-04,3.307163715362548828e-04,3.981888294219970703e-04,3.353059291839599609e-04
3.746837377548217773e-03,3.690719604492187500e-03,9.810626506805419922e-04,2.979218959808349609e-02,2.339929342269897461e-03,5.211699008941650391e-02,6.316898465156555176e-01,7.406502962112426758e-03,3.934849798679351807e-01,7.900297641754150391e-03,2.830326557159423828e-04,2.529919147491455078e-04,2.913773059844970703e-04,2.908110618591308594e-04,3.191828727722167969e-04,2.646148204803466797e-04,3.039836883544921875e-04,3.044903278350830078e-04,3.031194210052490234e-04,3.133416175842285156e-04
2.338469028472900391e-03,1.897245645523071289e-03,1.380205154418945312e-03,5.230629444122314453e-02,1.260611116886138916e-01,2.566880285739898682e-01,1.459581851959228516e-01,4.541769623756408691e-02,9.402883052825927734e-02,6.020188331604003906e-03,1.952350139617919922e-04,2.102553844451904297e-04,2.379417419433593750e-04,2.219080924987792969e-04,2.248287200927734375e-04,2.153813838958740234e-04,2.364814281463623047e-04,2.117753028869628906e-04,2.582371234893798828e-04,2.346336841583251953e-04
5.016624927520751953e-04,1.922428607940673828e-03,3.025054931640625000e-03,8.942261934280395508e-01,3.019261360168457031e-02,2.639698982238769531e-02,2.526217699050903320e-02,3.764420747756958008e-03,9.237354993820190430e-02,7.220268249511718750e-03,2.868473529815673828e-04,2.605617046356201172e-04,2.867877483367919922e-04,3.075301647186279297e-04,3.179013729095458984e-04,2.848803997039794922e-04,3.137290477752685547e-04,2.811849117279052734e-04,3.397464752197265625e-04,3.284215927124023438e-04
8.389935493469238281e-01,5.381878018379211426e-01,1.289844512939453125e-03,4.340112209320068359e-04,3.206789493560791016e-03,3.066241741180419922e-03,2.929776906967163086e-03,1.884192228317260742e-03,6.565144658088684082e-02,3.039687871932983398e-03,6.523132324218750000e-04,6.413757801055908203e-04,6.689429283142089844e-04,6.265938282012939453e-04,7.224082946777343750e-04,6.819963455200195312e-04,7.127225399017333984e-04,6.484687328338623047e-04,7.595121860504150391e-04,7.255077362060546875e-04
1.754581928253173828e-03,3.981590270996093750e-04,5.222380161285400391e-03,5.359445214271545410e-01,7.066962122917175293e-02,1.657563745975494385e-01,3.680425882339477539e-02,5.484133958816528320e-03,6.338259577751159668e-02,7.751405239105224609e-03,1.016557216644287109e-04,1.073777675628662109e-04,1.178681850433349609e-04,1.263916492462158203e-04,1.295506954193115234e-04,1.128315925598144531e-04,1.341700553894042969e-04,1.230835914611816406e-04,1.240372657775878906e-04,1.322925090789794922e-04
1.469761133193969727e-03,1.645833253860473633e-03,1.100996136665344238e-02,5.992105603218078613e-02,2.225854992866516113e-02,1.655206084251403809e-02,4.835371673107147217e-01,2.321153879165649414e-03,1.218750774860382080e-01,1.883742213249206543e-02,4.180371761322021484e-04,3.728866577148437500e-04,4.357397556304931641e-04,4.782676696777343750e-04,4.794597625732421875e-04,3.919899463653564453e-04,4.756748676300048828e-04,4.483759403228759766e-04,4.268884658813476562e-04,5.300939083099365234e-04
9.425580501556396484e-04,4.806518554687500000e-04,1.488029956817626953e-03,9.078389406204223633e-02,5.998969078063964844e-03,3.622025251388549805e-03,4.096264243125915527e-01,8.330047130584716797e-04,5.823264122009277344e-01,1.253446936607360840e-02,3.721415996551513672e-04,3.372132778167724609e-04,4.099607467651367188e-04,4.013180732727050781e-04,4.107654094696044922e-04,3.588795661926269531e-04,4.028677940368652344e-04,3.299713134765625000e-04,4.501342773437500000e-04,4.020035266876220703e-04
5.417168140411376953e-04,1.697331666946411133e-03,1.706719398498535156e-03,1.390842795372009277e-01,1.644328534603118896e-01,3.310930728912353516e-01,5.902478098869323730e-02,3.653439879417419434e-02,8.554306626319885254e-02,4.975110292434692383e-03,1.803636550903320312e-04,1.799166202545166016e-04,1.986324787139892578e-04,2.033710479736328125e-04,2.090930938720703125e-04,1.851320266723632812e-04,2.172589302062988281e-04,1.840591430664062500e-04,2.318024635314941406e-04,2.014935016632080078e-04
