1.504850966060899964e-10,1.131721494296300534e-09,5.853187758475542068e-03,2.656691094671259634e-06,1.158507354557514191e-02,3.419742453843355179e-03,2.169057028368115425e-03,6.193355321884155273e-01,1.473941355943679810e-01,5.811488032341003418e-01,3.713447451591491699e-01,1.544096239758374622e-10,1.391494974800622231e-10,1.480881250959242834e-10,1.427651885599345860e-10,1.716341513358088378e-10,1.941738714261731502e-10,1.659361120731617234e-10,1.883008193814816877e-10,1.665008547702129249e-10
2.200391019564762463e-14,1.253446369838508091e-16,9.993488788604736328e-01,1.616125955479219556e-04,1.438289415091276169e-02,1.112700253725051880e-02,6.204063538461923599e-03,2.079897187650203705e-02,1.083493116311728954e-04,1.506143528968095779e-02,2.484836801886558533e-02,2.165067035158826925e-14,1.940871135954359145e-14,2.013183185694406019e-14,1.797204183704662755e-14,2.725774047120967103e-14,3.215440066983710210e-14,2.482431645770173667e-14,3.411102983733559080e-14,2.493802554867294297e-14
1.135398927654129864e-10,7.318423644875338141e-12,7.806886732578277588e-02,1.162706612376496196e-04,4.855431616306304932e-04,1.082338858395814896e-02,1.984782051295042038e-03,8.579543828964233398e-01,9.106631390750408173e-03,3.861576914787292480e-01,1.556570082902908325e-01,1.148766012870616748e-10,1.043870406780555982e-10,1.115078446245476584e-10,1.064053289923094781e-10,1.265773874603581817e-10,1.392771731278941161e-10,1.220074041796692654e-10,1.402784000070766979e-10,1.231983126626090552e-10
3.261643732876962076e-10,1.468196536569266186e-10,1.968160271644592285e-03,1.636236447666306049e-05,9.056373834609985352e-01,5.639627575874328613e-02,7.945069670677185059e-02,3.618238866329193115e-01,1.071664020419120789e-01,3.752464652061462402e-01,2.211426496505737305e-01,3.306326323837538439e-10,3.022336825253546522e-10,3.201595100144061234e-10,3.069051124349186921e-10,3.600316711427353766e-10,3.878141696667114502e-10,3.519058933143526247e-10,3.945568871621674134e-10,3.586384245135576521e-10
1.037931129932445629e-10,3.350301156293533644e-12,9.179074550047516823e-04,4.570213786792010069e-05,6.090930104255676270e-01,7.363513708114624023e-01,1.854401975870132446e-01,1.056998968124389648e-01,1.828933805227279663e-01,1.043280959129333496e-01,1.460867375135421753e-01,1.004234334578413268e-10,9.531878064628074299e-11,9.923249721932592138e-11,9.300138437140503811e-11,1.125477211427750035e-10,1.192493603863198359e-10,1.078705250123768167e-10,1.238230629141412464e-10,1.089316553626318296e-10
8.854918005980240425e-15,2.534269109230071187e-16,9.984863400459289551e-01,2.890044561354443431e-05,7.990594953298568726e-02,2.490225248038768768e-03,5.945347947999835014e-04,1.056258287280797958e-02,7.796647259965538979e-04,9.481701999902725220e-03,5.670265294611454010e-03,8.852864798116096001e-15,7.696331094132757844e-15,8.185312203154351124e-15,7.337939595688201810e-15,1.126209331548571127e-14,1.382083924167170838e-14,1.033650399160420535e-14,1.440180643469922417e-14,1.042930238020654474e-14
2.205600949816734213e-15,1.601554676545160105e-17,9.992371201515197754e-01,4.001476190751418471e-05,3.067721612751483917e-02,1.010527927428483963e-02,3.054642817005515099e-03,2.162820659577846527e-03,3.110884572379291058e-04,4.843051545321941376e-03,1.481747534126043320e-02,2.137287742620674891e-15,1.914629885841831469e-15,1.972667736354748874e-15,1.722651562412538806e-15,2.789714870243299727e-15,3.368178657395205430e-15,2.493226021891745657e-15,3.546619276745006238e-15,2.517818564724090200e-15
2.341922211712699209e-09,4.239583684118031215e-10,3.384427726268768311e-02,3.820572965196333826e-05,8.421185193583369255e-04,5.552438087761402130e-03,1.022143010050058365e-02,7.277312278747558594e-01,5.692723765969276428e-02,4.166455864906311035e-01,4.419659674167633057e-01,2.383487185397825669e-09,2.249318065139505052e-09,2.289843648028977441e-09,2.225135187217119892e-09,2.509465080180461882e-09,2.708056445754891683e-09,2.487787087446236001e-09,2.647411179168557283e-09,2.493381057178112314e-09
9.030807213150637835e-10,4.456969016075618129e-09,1.237510610371828079e-02,9.730325109558179975e-05,5.192474462091922760e-03,3.919213544577360153e-03,3.272223286330699921e-03,5.239791870117187500e-01,3.626199439167976379e-02,6.355124115943908691e-01,4.307375848293304443e-01,9.217127061589280856e-10,8.496851000572291923e-10,8.888731972689356553e-10,8.627085712475945911e-10,9.982570325917095033e-10,1.089707213353108273e-09,9.691032420988676677e-10,1.066536192695366481e-09,9.707559200933246757e-10
5.218188547928548360e-09,8.663459949431739915e-10,3.898158436641097069e-03,8.008250006241723895e-06,8.693636627867817879e-04,5.431342124938964844e-01,4.842670261859893799e-02,7.697408795356750488e-01,1.667069941759109497e-01,2.760625481605529785e-01,1.716717779636383057e-01,5.287063231662614271e-09,4.997892322222696748e-09,5.181208351245913946e-09,5.102187117245193804e-09,5.483001608297399798e-09,5.709499983908017384e-09,5.428836935550407361e-09,5.756720433680584392e-09,5.496827881756871648e-09
1.171329477855920231e-09,1.560975376735385112e-10,7.382095791399478912e-04,9.315197644355066586e-07,3.961605019867420197e-03,9.201498031616210938e-01,2.087340652942657471e-01,1.898856759071350098e-01,9.600478410720825195e-02,2.601786851882934570e-01,2.556174695491790771e-01,1.114959680137417308e-09,1.098188207038219844e-09,1.108700908858395451e-09,1.059862642094344665e-09,1.230291868381527820e-09,1.220278988967038458e-09,1.161657769976898180e-09,1.295133555956340388e-09,1.166303498223442148e-09
3.950560364951449799e-11,2.605877211063478693e-13,1.358903362415730953e-03,7.863354767323471606e-06,1.266644103452563286e-03,1.678104139864444733e-02,8.914151191711425781e-01,4.383749961853027344e-01,9.580695629119873047e-02,3.082702755928039551e-01,2.313583195209503174e-01,3.692485553430380207e-11,3.648014529344933976e-11,3.608525284137797939e-11,3.343949769862852861e-11,4.171605769154318466e-11,4.080114024418435292e-11,3.935863093773583898e-11,4.543836140680213020e-11,3.985236446402140587e-11
3.484349527654861944e-12,5.195765828214585214e-14,1.175117269158363342e-01,3.123538917861878872e-04,9.684851169586181641e-01,3.463740274310112000e-02,9.855509549379348755e-02,1.124320551753044128e-02,1.170543655753135681e-01,1.946556381881237030e-02,6.776344776153564453e-02,3.412613507752793041e-12,3.148722168416773215e-12,3.267732438805293071e-12,2.984794919905220389e-12,3.986743227213374041e-12,4.519096034882874591e-12,3.801462616914719206e-12,4.617024644548717305e-12,3.840045902786526355e-12
2.007013721883055268e-10,1.115245829713673587e-11,1.811817521229386330e-03,3.389074208826059476e-06,5.200951546430587769e-02,6.259820461273193359e-01,2.511482834815979004e-01,2.534503936767578125e-01,2.669114060699939728e-02,3.670974373817443848e-01,3.233330249786376953e-01,1.961130702277102955e-10,1.879424116335570716e-10,1.890409218052724327e-10,1.796009452270652673e-10,2.138997867717762347e-10,2.154781769680980119e-10,2.058630765855440359e-10,2.313083613536548455e-10,2.095517648292855029e-10
5.252847046222086647e-10,1.798152772514161057e-11,8.505244851112365723e-01,1.004287274554371834e-03,1.308535807766020298e-03,3.268146216869354248e-01,1.699693873524665833e-02,5.533635020256042480e-01,8.996395627036690712e-04,1.786877214908599854e-01,4.179605841636657715e-02,5.288295912286855582e-10,4.892493632446814900e-10,5.153421578363293065e-10,4.953887300374049119e-10,5.714834716563643724e-10,6.094759141817007730e-10,5.523941304375057371e-10,6.243866534916264754e-10,5.580045314701465031e-10
1.641211472280801331e-11,9.373141368965165476e-13,1.574154049158096313e-01,4.528352292254567146e-04,9.237803220748901367e-01,2.544866502285003662e-02,4.661254957318305969e-02,5.488964729011058807e-03,3.883460164070129395e-01,2.021344564855098724e-02,7.760541886091232300e-02,1.618682618498290537e-11,1.491561735234014918e-11,1.566822019349878303e-11,1.452898912290834232e-11,1.873726174217438256e-11,2.125769352212536489e-11,1.790849933624993895e-11,2.121725885262382150e-11,1.793597909083288755e-11
1.664118620681165339e-09,5.400470001748480797e-11,7.403756957501173019e-03,1.076429733075201511e-03,4.457895702216774225e-04,2.622487023472785950e-02,3.926190733909606934e-02,8.755121231079101562e-01,5.259227380156517029e-02,3.685768246650695801e-01,2.732128798961639404e-01,1.703540641884160323e-09,1.607815880433349776e-09,1.635782065356750081e-09,1.591626497265963280e-09,1.759208334561890297e-09,1.890738676735281842e-09,1.762649359804413507e-09,1.856770737163060403e-09,1.774849822666624277e-09
1.505598082188544518e-13,1.717492496489049676e-15,6.078119203448295593e-02,4.713671660283580422e-05,9.777573943138122559e-01,6.426130980253219604e-02,9.006614983081817627e-02,2.461944706737995148e-02,1.832746714353561401e-02,4.341049492359161377e-02,5.646693333983421326e-02,1.488236888325805696e-13,1.329127102432312024e-13,1.402246781146906929e-13,1.261885290270575721e-13,1.789364826015188426e-13,2.117292886155697218e-13,1.694174585776392350e-13,2.179448299350489338e-13,1.727737961379482989e-13
9.757505567420388104e-12,2.080082525494908463e-13,2.200167655246332288e-04,7.729749995633028448e-06,3.788916170597076416e-01,5.622241646051406860e-02,7.848116755485534668e-02,4.538644552230834961e-01,1.733532696962356567e-01,2.922297120094299316e-01,2.923065125942230225e-01,9.599142661298465384e-12,8.822211190750994803e-12,9.339490986137732875e-12,8.629708059260110531e-12,1.091547165155137833e-11,1.215513106833654433e-11,1.053407534812311752e-11,1.245991764625697940e-11,1.070882618692259314e-11
2.424581868609720914e-09,8.870177925501820937e-10,4.520706366747617722e-03,1.708575655356980860e-05,9.541310071945190430e-01,7.720043510198593140e-02,1.034755930304527283e-01,2.126569449901580811e-01,1.886457204818725586e-01,2.539892494678497314e-01,2.105746567249298096e-01,2.477690941304899752e-09,2.298013779267193968e-09,2.405760701762460485e-09,2.324008541165767383e-09,2.618510297480725058e-09,2.874499749339065602e-09,2.620559103050368321e-09,2.812694077647392987e-09,2.654888975328617562e-09
3.244696955562176299e-08,4.760418335081340047e-07,7.424776908010244370e-03,1.476491015637293458e-04,2.418970614671707153e-01,7.732542697340250015e-03,1.861306466162204742e-02,3.465242981910705566e-01,9.608039259910583496e-02,6.234333515167236328e-01,4.124077558517456055e-01,3.249640911917595076e-08,3.112072022304346319e-08,3.229613554367460893e-08,3.151698280134951347e-08,3.429239825436525280e-08,3.640902335177997884e-08,3.366078260569338454e-08,3.532795034288938041e-08,3.353473942979690037e-08
7.007995572738678902e-11,5.677800243852892947e-12,3.048414550721645355e-02,2.418717122054658830e-05,9.710332155227661133e-01,6.933251768350601196e-02,9.965325891971588135e-02,1.108839362859725952e-01,6.953422725200653076e-02,1.563355326652526855e-01,1.308979094028472900e-01,7.160061432642805812e-11,6.499231708367858573e-11,6.797289120452632005e-11,6.415088599220908350e-11,7.832343107416761541e-11,8.794810019141507951e-11,7.746312619127948551e-11,8.799776185508534354e-11,7.896615999980483025e-11
1.143437344808262424e-09,1.789548242925320665e-08,2.100595533847808838e-01,4.549651930574327707e-05,9.255501441657543182e-03,9.884436149150133133e-04,1.245520659722387791e-03,3.093699812889099121e-01,1.283549889922142029e-02,7.835979461669921875e-01,4.368832707405090332e-01,1.125174065030876136e-09,1.055975751285131992e-09,1.110569636253444514e-09,1.063869548012519317e-09,1.262784765643232276e-09,1.339183430815182874e-09,1.190973319964427901e-09,1.353113843194364563e-09,1.186512665896088947e-09
2.119436570691135557e-10,1.888399853156030872e-11,2.376565933227539062e-01,3.124214417766779661e-04,1.706177927553653717e-02,9.680316783487796783e-03,6.582316942512989044e-03,4.980544447898864746e-01,5.539508070796728134e-03,5.251678228378295898e-01,1.922330260276794434e-01,2.103050927848570950e-10,1.947862149354051553e-10,2.055275394319266979e-10,1.951069583672193630e-10,2.337904869698093080e-10,2.489078665401933677e-10,2.230428897131986332e-10,2.568674717373653493e-10,2.251771547001624185e-10
8.622643784151218932e-15,1.701559489113841066e-16,9.961557984352111816e-01,2.596024614831549115e-06,7.011833786964416504e-02,9.743450209498405457e-03,6.295605562627315521e-03,7.108881836757063866e-04,5.261153448373079300e-03,1.031966321170330048e-02,4.147217795252799988e-02,8.257391318833903066e-15,7.493074527010774172e-15,7.710501108307375034e-15,6.829183655480009635e-15,1.080336991740593611e-14,1.264510414780706249e-14,9.661074837265942739e-15,1.355108381192668410e-14,9.645455549718573440e-15
2.778149585380695896e-11,1.802622612810667047e-12,1.121255289763212204e-02,2.481755245753447525e-06,8.897120952606201172e-01,3.256314098834991455e-01,1.346115916967391968e-01,7.064410299062728882e-02,1.435451507568359375e-01,1.061357036232948303e-01,1.331247687339782715e-01,2.762707770886940750e-11,2.549696218046015872e-11,2.644495733505891621e-11,2.479794494747444844e-11,3.099916157101034742e-11,3.371916634797855750e-11,3.000389520169122193e-11,3.490702865649453202e-11,3.051619720806364455e-11
2.519758197649935028e-07,7.739393481642764527e-08,1.462929099798202515e-01,5.508066387847065926e-04,4.335206374526023865e-02,1.866507926024496555e-03,5.354620516300201416e-03,3.739214539527893066e-01,2.703749574720859528e-02,7.670508027076721191e-01,5.035079717636108398e-01,2.449668272674898617e-07,2.434470047774084378e-07,2.506643284050369402e-07,2.423781211291498039e-07,2.573554525042709429e-07,2.689937730337987887e-07,2.521932174204266630e-07,2.614586946947383694e-07,2.484900960553204641e-07
2.396222976985828979e-12,3.830626205234173576e-14,3.074853681027889252e-02,1.360847181786084548e-05,9.715247154235839844e-01,9.068287163972854614e-02,1.217968165874481201e-01,5.907833948731422424e-02,1.083422899246215820e-01,9.478150308132171631e-02,7.326344400644302368e-02,2.367541059034028450e-12,2.153394866935554042e-12,2.253647355537902186e-12,2.073267989580185322e-12,2.727250933767799701e-12,3.006825474369256845e-12,2.622439808711019005e-12,3.183610276444315268e-12,2.684557871140968999e-12
1.759110968002630671e-09,5.068804931340764597e-09,2.592578530311584473e-03,3.940409101232944522e-07,1.534311026334762573e-01,9.162855744361877441e-01,1.488454639911651611e-01,1.051085442304611206e-01,1.497383117675781250e-01,2.769087851047515869e-01,2.219583392143249512e-01,1.743380328989019290e-09,1.628954193755305369e-09,1.731680687733216928e-09,1.675058092232006857e-09,1.930557047558068007e-09,2.071615545773397571e-09,1.840239516326391822e-09,2.064705517668130597e-09,1.842078045655171081e-09
5.005525161028145931e-11,6.750863973739584800e-13,7.985639385879039764e-03,2.262077941850293428e-05,9.173846840858459473e-01,8.655662834644317627e-02,2.814844846725463867e-01,1.552885770797729492e-01,2.878018915653228760e-01,1.773523092269897461e-01,1.046245023608207703e-01,4.912548492996826610e-11,4.621641264135334382e-11,4.756621485579870523e-11,4.464686259586514439e-11,5.403105740597879958e-11,5.580630749180137684e-11,5.278991133117472145e-11,6.028545718184119551e-11,5.420063356464943638e-11
3.043295823679237344e-11,1.720321611943867457e-13,4.602650180459022522e-02,3.746553265955299139e-04,4.550490900874137878e-02,1.122873872518539429e-01,8.474860787391662598e-01,1.567792296409606934e-01,2.602322027087211609e-02,2.294139266014099121e-01,1.929231733083724976e-01,2.906026461135802208e-11,2.829782588809059973e-11,2.788168307343852348e-11,2.603060128558709607e-11,3.237528647948018090e-11,3.155949460098561588e-11,3.079143884310298063e-11,3.556914832114621561e-11,3.138260484814026086e-11
2.554524924924805873e-10,2.958944200770474708e-11,1.536508202552795410e-01,7.382019248325377703e-05,9.759347438812255859e-01,2.224284783005714417e-02,5.948853492736816406e-02,3.661662340164184570e-02,6.520442664623260498e-02,1.064822673797607422e-01,1.099315807223320007e-01,2.587054459546322960e-10,2.365479756516464249e-10,2.501524543063737838e-10,2.354159089890117684e-10,2.852126590457970678e-10,3.271085624589886720e-10,2.806165022573026135e-10,3.174608353972985242e-10,2.825064349121220175e-10
