;label;mid;display_name;source;filename;filepath
754;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;atIbBTqPJwI;../data/wav_samples_youtube/bal/vidatIbBTqPJwI.wav
755;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;uqtwOTsOF7I;../data/wav_samples_youtube/bal/viduqtwOTsOF7I.wav
756;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;uqtwOTsOF7I;../data/wav_samples_youtube/bal/viduqtwOTsOF7I.wav
757;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;gqqcDn6PR34;../data/wav_samples_youtube/bal/vidgqqcDn6PR34.wav
758;8;/m/07p6fty;Shout;wav_samples_youtube/bal;9aoLlAc64hQ;../data/wav_samples_youtube/bal/vid9aoLlAc64hQ.wav
759;0;/m/09x0r;Speech;wav_samples_youtube/bal;9aoLlAc64hQ;../data/wav_samples_youtube/bal/vid9aoLlAc64hQ.wav
760;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;YHW0XmpLi2k;../data/wav_samples_youtube/bal/vidYHW0XmpLi2k.wav
761;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;YHW0XmpLi2k;../data/wav_samples_youtube/bal/vidYHW0XmpLi2k.wav
762;137;/m/04rlf;Music;wav_samples_youtube/bal;m8wx0nDP6C4;../data/wav_samples_youtube/bal/vidm8wx0nDP6C4.wav
763;32;/t/dd00003;Male singing;wav_samples_youtube/bal;m8wx0nDP6C4;../data/wav_samples_youtube/bal/vidm8wx0nDP6C4.wav
764;33;/t/dd00004;Female singing;wav_samples_youtube/bal;m8wx0nDP6C4;../data/wav_samples_youtube/bal/vidm8wx0nDP6C4.wav
765;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;BQWXKuFYuro;../data/wav_samples_youtube/bal/vidBQWXKuFYuro.wav
766;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;BQWXKuFYuro;../data/wav_samples_youtube/bal/vidBQWXKuFYuro.wav
767;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-jMyzNbR7WM;../data/wav_samples_youtube/bal/vid-jMyzNbR7WM.wav
768;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;4WlLNs_yXWQ;../data/wav_samples_youtube/bal/vid4WlLNs_yXWQ.wav
769;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;4WlLNs_yXWQ;../data/wav_samples_youtube/bal/vid4WlLNs_yXWQ.wav
770;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;4WlLNs_yXWQ;../data/wav_samples_youtube/bal/vid4WlLNs_yXWQ.wav
771;525;/m/06bz3;Radio;wav_samples_youtube/bal;Txy6sNVeMYg;../data/wav_samples_youtube/bal/vidTxy6sNVeMYg.wav
772;513;/m/096m7z;Noise;wav_samples_youtube/bal;Txy6sNVeMYg;../data/wav_samples_youtube/bal/vidTxy6sNVeMYg.wav
773;0;/m/09x0r;Speech;wav_samples_youtube/bal;Txy6sNVeMYg;../data/wav_samples_youtube/bal/vidTxy6sNVeMYg.wav
774;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;XVJvCtE1hEU;../data/wav_samples_youtube/bal/vidXVJvCtE1hEU.wav
775;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;XVJvCtE1hEU;../data/wav_samples_youtube/bal/vidXVJvCtE1hEU.wav
776;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;qyJOnlp_C1Y;../data/wav_samples_youtube/bal/vidqyJOnlp_C1Y.wav
777;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;2a2I3cOHAXc;../data/wav_samples_youtube/bal/vid2a2I3cOHAXc.wav
778;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;2a2I3cOHAXc;../data/wav_samples_youtube/bal/vid2a2I3cOHAXc.wav
779;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;AzZsdF3nf9g;../data/wav_samples_youtube/bal/vidAzZsdF3nf9g.wav
780;298;/m/02_41;Fire;wav_samples_youtube/bal;s_0sJckueug;../data/wav_samples_youtube/bal/vids_0sJckueug.wav
781;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;s_0sJckueug;../data/wav_samples_youtube/bal/vids_0sJckueug.wav
782;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;s_0sJckueug;../data/wav_samples_youtube/bal/vids_0sJckueug.wav
783;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/bal;EIi8kWmZZgA;../data/wav_samples_youtube/bal/vidEIi8kWmZZgA.wav
784;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;EIi8kWmZZgA;../data/wav_samples_youtube/bal/vidEIi8kWmZZgA.wav
785;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;EIi8kWmZZgA;../data/wav_samples_youtube/bal/vidEIi8kWmZZgA.wav
786;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;EIi8kWmZZgA;../data/wav_samples_youtube/bal/vidEIi8kWmZZgA.wav
787;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;9ww0jrYLgZ8;../data/wav_samples_youtube/bal/vid9ww0jrYLgZ8.wav
788;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;9ww0jrYLgZ8;../data/wav_samples_youtube/bal/vid9ww0jrYLgZ8.wav
789;525;/m/06bz3;Radio;wav_samples_youtube/bal;gAwrA4DsesA;../data/wav_samples_youtube/bal/vidgAwrA4DsesA.wav
790;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;Yxdd4q90B0E;../data/wav_samples_youtube/bal/vidYxdd4q90B0E.wav
791;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;Yxdd4q90B0E;../data/wav_samples_youtube/bal/vidYxdd4q90B0E.wav
792;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;Yxdd4q90B0E;../data/wav_samples_youtube/bal/vidYxdd4q90B0E.wav
793;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;Yxdd4q90B0E;../data/wav_samples_youtube/bal/vidYxdd4q90B0E.wav
794;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;Yxdd4q90B0E;../data/wav_samples_youtube/bal/vidYxdd4q90B0E.wav
795;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;kAGXQUHmJsg;../data/wav_samples_youtube/bal/vidkAGXQUHmJsg.wav
796;8;/m/07p6fty;Shout;wav_samples_youtube/bal;_7BYvjIXZBI;../data/wav_samples_youtube/bal/vid_7BYvjIXZBI.wav
797;0;/m/09x0r;Speech;wav_samples_youtube/bal;_7BYvjIXZBI;../data/wav_samples_youtube/bal/vid_7BYvjIXZBI.wav
798;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;t7uMx5EU-Rg;../data/wav_samples_youtube/bal/vidt7uMx5EU-Rg.wav
799;316;/m/07r04;Truck;wav_samples_youtube/bal;t7uMx5EU-Rg;../data/wav_samples_youtube/bal/vidt7uMx5EU-Rg.wav
800;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;t7uMx5EU-Rg;../data/wav_samples_youtube/bal/vidt7uMx5EU-Rg.wav
801;0;/m/09x0r;Speech;wav_samples_youtube/bal;t7uMx5EU-Rg;../data/wav_samples_youtube/bal/vidt7uMx5EU-Rg.wav
802;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;t7uMx5EU-Rg;../data/wav_samples_youtube/bal/vidt7uMx5EU-Rg.wav
803;500;/m/028v0c;Silence;wav_samples_youtube/bal;vHI-K4MAPVE;../data/wav_samples_youtube/bal/vidvHI-K4MAPVE.wav
804;137;/m/04rlf;Music;wav_samples_youtube/bal;vHI-K4MAPVE;../data/wav_samples_youtube/bal/vidvHI-K4MAPVE.wav
805;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;FnkVyKnukpE;../data/wav_samples_youtube/bal/vidFnkVyKnukpE.wav
806;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;FnkVyKnukpE;../data/wav_samples_youtube/bal/vidFnkVyKnukpE.wav
807;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;mEUh6uoj7qc;../data/wav_samples_youtube/bal/vidmEUh6uoj7qc.wav
808;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;mEUh6uoj7qc;../data/wav_samples_youtube/bal/vidmEUh6uoj7qc.wav
809;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;mEUh6uoj7qc;../data/wav_samples_youtube/bal/vidmEUh6uoj7qc.wav
810;500;/m/028v0c;Silence;wav_samples_youtube/bal;UMfMC4FMZGc;../data/wav_samples_youtube/bal/vidUMfMC4FMZGc.wav
811;518;/m/08p9q4;Sidetone;wav_samples_youtube/bal;UMfMC4FMZGc;../data/wav_samples_youtube/bal/vidUMfMC4FMZGc.wav
812;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;EJucDkHyC_U;../data/wav_samples_youtube/bal/vidEJucDkHyC_U.wav
813;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;EJucDkHyC_U;../data/wav_samples_youtube/bal/vidEJucDkHyC_U.wav
814;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;s5bCiY7Bb_I;../data/wav_samples_youtube/bal/vids5bCiY7Bb_I.wav
815;500;/m/028v0c;Silence;wav_samples_youtube/bal;MLVnHZCswq4;../data/wav_samples_youtube/bal/vidMLVnHZCswq4.wav
816;471;/m/07pqn27;Bouncing;wav_samples_youtube/bal;MLVnHZCswq4;../data/wav_samples_youtube/bal/vidMLVnHZCswq4.wav
817;16;/m/01j3sz;Laughter;wav_samples_youtube/bal;EsiR1ZbHetU;../data/wav_samples_youtube/bal/vidEsiR1ZbHetU.wav
818;137;/m/04rlf;Music;wav_samples_youtube/bal;EsiR1ZbHetU;../data/wav_samples_youtube/bal/vidEsiR1ZbHetU.wav
819;8;/m/07p6fty;Shout;wav_samples_youtube/bal;EsiR1ZbHetU;../data/wav_samples_youtube/bal/vidEsiR1ZbHetU.wav
820;0;/m/09x0r;Speech;wav_samples_youtube/bal;EsiR1ZbHetU;../data/wav_samples_youtube/bal/vidEsiR1ZbHetU.wav
821;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;LFYCwnYoEBE;../data/wav_samples_youtube/bal/vidLFYCwnYoEBE.wav
822;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;LFYCwnYoEBE;../data/wav_samples_youtube/bal/vidLFYCwnYoEBE.wav
823;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;d61xTv_eJUw;../data/wav_samples_youtube/bal/vidd61xTv_eJUw.wav
824;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;d61xTv_eJUw;../data/wav_samples_youtube/bal/vidd61xTv_eJUw.wav
825;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;kHlH-Ys2CSs;../data/wav_samples_youtube/bal/vidkHlH-Ys2CSs.wav
826;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;kHlH-Ys2CSs;../data/wav_samples_youtube/bal/vidkHlH-Ys2CSs.wav
827;294;/m/05kq4;Ocean;wav_samples_youtube/bal;kHlH-Ys2CSs;../data/wav_samples_youtube/bal/vidkHlH-Ys2CSs.wav
828;525;/m/06bz3;Radio;wav_samples_youtube/bal;5hyI_dM5cGo;../data/wav_samples_youtube/bal/vid5hyI_dM5cGo.wav
829;0;/m/09x0r;Speech;wav_samples_youtube/bal;5hyI_dM5cGo;../data/wav_samples_youtube/bal/vid5hyI_dM5cGo.wav
830;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;GJd9qaGm92I;../data/wav_samples_youtube/bal/vidGJd9qaGm92I.wav
831;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;GJd9qaGm92I;../data/wav_samples_youtube/bal/vidGJd9qaGm92I.wav
832;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;_dV2Gtqo0UU;../data/wav_samples_youtube/bal/vid_dV2Gtqo0UU.wav
833;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Kzta4DN8joI;../data/wav_samples_youtube/bal/vidKzta4DN8joI.wav
834;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;_pelJnqTReE;../data/wav_samples_youtube/bal/vid_pelJnqTReE.wav
835;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;_pelJnqTReE;../data/wav_samples_youtube/bal/vid_pelJnqTReE.wav
836;298;/m/02_41;Fire;wav_samples_youtube/bal;OLA6yUdoTyo;../data/wav_samples_youtube/bal/vidOLA6yUdoTyo.wav
837;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;OLA6yUdoTyo;../data/wav_samples_youtube/bal/vidOLA6yUdoTyo.wav
838;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;OLA6yUdoTyo;../data/wav_samples_youtube/bal/vidOLA6yUdoTyo.wav
839;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;7HClAwzg7OM;../data/wav_samples_youtube/bal/vid7HClAwzg7OM.wav
840;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;7HClAwzg7OM;../data/wav_samples_youtube/bal/vid7HClAwzg7OM.wav
841;500;/m/028v0c;Silence;wav_samples_youtube/bal;koZiVapPW4Q;../data/wav_samples_youtube/bal/vidkoZiVapPW4Q.wav
842;390;/m/07pp8cl;Telephone bell ringing;wav_samples_youtube/bal;koZiVapPW4Q;../data/wav_samples_youtube/bal/vidkoZiVapPW4Q.wav
843;438;/m/07pczhz;Chop;wav_samples_youtube/bal;oJVrr2N0EHI;../data/wav_samples_youtube/bal/vidoJVrr2N0EHI.wav
844;337;/m/04229;Jet engine;wav_samples_youtube/bal;z9NL5QmmQs8;../data/wav_samples_youtube/bal/vidz9NL5QmmQs8.wav
845;316;/m/07r04;Truck;wav_samples_youtube/bal;z9NL5QmmQs8;../data/wav_samples_youtube/bal/vidz9NL5QmmQs8.wav
846;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;z9NL5QmmQs8;../data/wav_samples_youtube/bal/vidz9NL5QmmQs8.wav
847;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3-d24x3bPe0;../data/wav_samples_youtube/bal/vid3-d24x3bPe0.wav
848;43;/m/01d3sd;Snoring;wav_samples_youtube/bal;wU_LR9I9ea4;../data/wav_samples_youtube/bal/vidwU_LR9I9ea4.wav
849;500;/m/028v0c;Silence;wav_samples_youtube/bal;wU_LR9I9ea4;../data/wav_samples_youtube/bal/vidwU_LR9I9ea4.wav
850;506;/t/dd00125;Inside, small room;wav_samples_youtube/bal;wU_LR9I9ea4;../data/wav_samples_youtube/bal/vidwU_LR9I9ea4.wav
851;97;/m/07bgp;Sheep;wav_samples_youtube/bal;XiPe3JrFHpc;../data/wav_samples_youtube/bal/vidXiPe3JrFHpc.wav
852;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;XiPe3JrFHpc;../data/wav_samples_youtube/bal/vidXiPe3JrFHpc.wav
853;500;/m/028v0c;Silence;wav_samples_youtube/bal;njXNuSGZnz4;../data/wav_samples_youtube/bal/vidnjXNuSGZnz4.wav
854;110;/m/04cvmfc;Roar;wav_samples_youtube/bal;njXNuSGZnz4;../data/wav_samples_youtube/bal/vidnjXNuSGZnz4.wav
855;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;W6GWAWBuJFo;../data/wav_samples_youtube/bal/vidW6GWAWBuJFo.wav
856;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;W6GWAWBuJFo;../data/wav_samples_youtube/bal/vidW6GWAWBuJFo.wav
857;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;9BkxqopOLQo;../data/wav_samples_youtube/bal/vid9BkxqopOLQo.wav
858;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;9BkxqopOLQo;../data/wav_samples_youtube/bal/vid9BkxqopOLQo.wav
859;294;/m/05kq4;Ocean;wav_samples_youtube/bal;9BkxqopOLQo;../data/wav_samples_youtube/bal/vid9BkxqopOLQo.wav
860;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;9BkxqopOLQo;../data/wav_samples_youtube/bal/vid9BkxqopOLQo.wav
861;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;9BkxqopOLQo;../data/wav_samples_youtube/bal/vid9BkxqopOLQo.wav
862;500;/m/028v0c;Silence;wav_samples_youtube/bal;8MAr2YZX-80;../data/wav_samples_youtube/bal/vid8MAr2YZX-80.wav
863;26;/m/07plz5l;Sigh;wav_samples_youtube/bal;8MAr2YZX-80;../data/wav_samples_youtube/bal/vid8MAr2YZX-80.wav
864;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;YyZkOm4Q9Is;../data/wav_samples_youtube/bal/vidYyZkOm4Q9Is.wav
865;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;YyZkOm4Q9Is;../data/wav_samples_youtube/bal/vidYyZkOm4Q9Is.wav
866;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;YyZkOm4Q9Is;../data/wav_samples_youtube/bal/vidYyZkOm4Q9Is.wav
867;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;YyZkOm4Q9Is;../data/wav_samples_youtube/bal/vidYyZkOm4Q9Is.wav
868;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;n0AtY_cAz04;../data/wav_samples_youtube/bal/vidn0AtY_cAz04.wav
869;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;n0AtY_cAz04;../data/wav_samples_youtube/bal/vidn0AtY_cAz04.wav
870;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;n0AtY_cAz04;../data/wav_samples_youtube/bal/vidn0AtY_cAz04.wav
871;438;/m/07pczhz;Chop;wav_samples_youtube/bal;Ik1exDY-k_0;../data/wav_samples_youtube/bal/vidIk1exDY-k_0.wav
872;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;ArIES6ScYzo;../data/wav_samples_youtube/bal/vidArIES6ScYzo.wav
873;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;ArIES6ScYzo;../data/wav_samples_youtube/bal/vidArIES6ScYzo.wav
874;340;/m/0cmf2;Fixed-wing aircraft, airplane;wav_samples_youtube/bal;ArIES6ScYzo;../data/wav_samples_youtube/bal/vidArIES6ScYzo.wav
875;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;ArIES6ScYzo;../data/wav_samples_youtube/bal/vidArIES6ScYzo.wav
876;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;ArIES6ScYzo;../data/wav_samples_youtube/bal/vidArIES6ScYzo.wav
877;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rp3cD2jWlVE;../data/wav_samples_youtube/bal/vidrp3cD2jWlVE.wav
878;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;rp3cD2jWlVE;../data/wav_samples_youtube/bal/vidrp3cD2jWlVE.wav
879;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;UFAGCTDB7EY;../data/wav_samples_youtube/bal/vidUFAGCTDB7EY.wav
880;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;UFAGCTDB7EY;../data/wav_samples_youtube/bal/vidUFAGCTDB7EY.wav
881;137;/m/04rlf;Music;wav_samples_youtube/bal;OF3eq_5J2hw;../data/wav_samples_youtube/bal/vidOF3eq_5J2hw.wav
882;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;OF3eq_5J2hw;../data/wav_samples_youtube/bal/vidOF3eq_5J2hw.wav
883;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;3AmgP6KWcmI;../data/wav_samples_youtube/bal/vid3AmgP6KWcmI.wav
884;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;3AmgP6KWcmI;../data/wav_samples_youtube/bal/vid3AmgP6KWcmI.wav
885;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;3AmgP6KWcmI;../data/wav_samples_youtube/bal/vid3AmgP6KWcmI.wav
886;525;/m/06bz3;Radio;wav_samples_youtube/bal;4QDyavpkq1w;../data/wav_samples_youtube/bal/vid4QDyavpkq1w.wav
887;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;ATcJtQMfKQc;../data/wav_samples_youtube/bal/vidATcJtQMfKQc.wav
888;316;/m/07r04;Truck;wav_samples_youtube/bal;ATcJtQMfKQc;../data/wav_samples_youtube/bal/vidATcJtQMfKQc.wav
889;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;ATcJtQMfKQc;../data/wav_samples_youtube/bal/vidATcJtQMfKQc.wav
890;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Xazsdjxx8lM;../data/wav_samples_youtube/bal/vidXazsdjxx8lM.wav
891;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;Xazsdjxx8lM;../data/wav_samples_youtube/bal/vidXazsdjxx8lM.wav
892;523;/m/01jwx6;Vibration;wav_samples_youtube/bal;XV2YZxYjkUM;../data/wav_samples_youtube/bal/vidXV2YZxYjkUM.wav
893;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;XV2YZxYjkUM;../data/wav_samples_youtube/bal/vidXV2YZxYjkUM.wav
894;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;XV2YZxYjkUM;../data/wav_samples_youtube/bal/vidXV2YZxYjkUM.wav
895;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;XV2YZxYjkUM;../data/wav_samples_youtube/bal/vidXV2YZxYjkUM.wav
896;351;/t/dd00130;Engine starting;wav_samples_youtube/bal;XV2YZxYjkUM;../data/wav_samples_youtube/bal/vidXV2YZxYjkUM.wav
897;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;CFqHnp9pJxU;../data/wav_samples_youtube/bal/vidCFqHnp9pJxU.wav
898;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;CFqHnp9pJxU;../data/wav_samples_youtube/bal/vidCFqHnp9pJxU.wav
899;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;CFqHnp9pJxU;../data/wav_samples_youtube/bal/vidCFqHnp9pJxU.wav
900;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;yOaXLc4Y7UY;../data/wav_samples_youtube/bal/vidyOaXLc4Y7UY.wav
901;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;QkBBROJPasI;../data/wav_samples_youtube/bal/vidQkBBROJPasI.wav
902;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;QkBBROJPasI;../data/wav_samples_youtube/bal/vidQkBBROJPasI.wav
903;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;7DnayFfLdok;../data/wav_samples_youtube/bal/vid7DnayFfLdok.wav
904;316;/m/07r04;Truck;wav_samples_youtube/bal;7DnayFfLdok;../data/wav_samples_youtube/bal/vid7DnayFfLdok.wav
905;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;7DnayFfLdok;../data/wav_samples_youtube/bal/vid7DnayFfLdok.wav
906;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;8ySFFOeBGEs;../data/wav_samples_youtube/bal/vid8ySFFOeBGEs.wav
907;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;7pbZPYKcXb8;../data/wav_samples_youtube/bal/vid7pbZPYKcXb8.wav
908;298;/m/02_41;Fire;wav_samples_youtube/bal;11-d3rWQxZY;../data/wav_samples_youtube/bal/vid11-d3rWQxZY.wav
909;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;11-d3rWQxZY;../data/wav_samples_youtube/bal/vid11-d3rWQxZY.wav
910;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;11-d3rWQxZY;../data/wav_samples_youtube/bal/vid11-d3rWQxZY.wav
911;27;/m/015lz1;Singing;wav_samples_youtube/bal;D5wgYrmB9tk;../data/wav_samples_youtube/bal/vidD5wgYrmB9tk.wav
912;29;/m/01swy6;Yodeling;wav_samples_youtube/bal;D5wgYrmB9tk;../data/wav_samples_youtube/bal/vidD5wgYrmB9tk.wav
913;137;/m/04rlf;Music;wav_samples_youtube/bal;D5wgYrmB9tk;../data/wav_samples_youtube/bal/vidD5wgYrmB9tk.wav
914;32;/t/dd00003;Male singing;wav_samples_youtube/bal;D5wgYrmB9tk;../data/wav_samples_youtube/bal/vidD5wgYrmB9tk.wav
915;438;/m/07pczhz;Chop;wav_samples_youtube/bal;9BzcbSy8VO8;../data/wav_samples_youtube/bal/vid9BzcbSy8VO8.wav
916;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;YGYKAG2q19o;../data/wav_samples_youtube/bal/vidYGYKAG2q19o.wav
917;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;YGYKAG2q19o;../data/wav_samples_youtube/bal/vidYGYKAG2q19o.wav
918;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;YGYKAG2q19o;../data/wav_samples_youtube/bal/vidYGYKAG2q19o.wav
919;294;/m/05kq4;Ocean;wav_samples_youtube/bal;YGYKAG2q19o;../data/wav_samples_youtube/bal/vidYGYKAG2q19o.wav
920;305;/m/06q74;Ship;wav_samples_youtube/bal;YGYKAG2q19o;../data/wav_samples_youtube/bal/vidYGYKAG2q19o.wav
921;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;YGYKAG2q19o;../data/wav_samples_youtube/bal/vidYGYKAG2q19o.wav
922;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;8CtGons_X48;../data/wav_samples_youtube/bal/vid8CtGons_X48.wav
923;289;/m/06mb1;Rain;wav_samples_youtube/bal;8CtGons_X48;../data/wav_samples_youtube/bal/vid8CtGons_X48.wav
924;291;/t/dd00038;Rain on surface;wav_samples_youtube/bal;8CtGons_X48;../data/wav_samples_youtube/bal/vid8CtGons_X48.wav
925;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;8CtGons_X48;../data/wav_samples_youtube/bal/vid8CtGons_X48.wav
926;525;/m/06bz3;Radio;wav_samples_youtube/bal;-JuVh6islEI;../data/wav_samples_youtube/bal/vid-JuVh6islEI.wav
927;0;/m/09x0r;Speech;wav_samples_youtube/bal;-JuVh6islEI;../data/wav_samples_youtube/bal/vid-JuVh6islEI.wav
928;97;/m/07bgp;Sheep;wav_samples_youtube/bal;TVNbeloInk4;../data/wav_samples_youtube/bal/vidTVNbeloInk4.wav
929;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;TVNbeloInk4;../data/wav_samples_youtube/bal/vidTVNbeloInk4.wav
930;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;l4Z5jciACfM;../data/wav_samples_youtube/bal/vidl4Z5jciACfM.wav
931;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;l4Z5jciACfM;../data/wav_samples_youtube/bal/vidl4Z5jciACfM.wav
932;294;/m/05kq4;Ocean;wav_samples_youtube/bal;l4Z5jciACfM;../data/wav_samples_youtube/bal/vidl4Z5jciACfM.wav
933;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;l4Z5jciACfM;../data/wav_samples_youtube/bal/vidl4Z5jciACfM.wav
934;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;cKK0oZrwed8;../data/wav_samples_youtube/bal/vidcKK0oZrwed8.wav
935;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;cKK0oZrwed8;../data/wav_samples_youtube/bal/vidcKK0oZrwed8.wav
936;438;/m/07pczhz;Chop;wav_samples_youtube/bal;p0YtKLkJnug;../data/wav_samples_youtube/bal/vidp0YtKLkJnug.wav
