;label;mid;display_name;source;filename;filepath
623;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;d-m8eXCpeDg;../data/wav_samples_youtube/eval/vidd-m8eXCpeDg.wav
624;38;/m/07s2xch;Groan;wav_samples_youtube/eval;d-m8eXCpeDg;../data/wav_samples_youtube/eval/vidd-m8eXCpeDg.wav
625;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;B3jU9Xz_GHE;../data/wav_samples_youtube/eval/vidB3jU9Xz_GHE.wav
626;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;B3jU9Xz_GHE;../data/wav_samples_youtube/eval/vidB3jU9Xz_GHE.wav
627;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;B3jU9Xz_GHE;../data/wav_samples_youtube/eval/vidB3jU9Xz_GHE.wav
628;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;B3jU9Xz_GHE;../data/wav_samples_youtube/eval/vidB3jU9Xz_GHE.wav
629;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;C0j69NCIKfw;../data/wav_samples_youtube/eval/vidC0j69NCIKfw.wav
630;376;/m/04fgwm;Electric toothbrush;wav_samples_youtube/eval;C0j69NCIKfw;../data/wav_samples_youtube/eval/vidC0j69NCIKfw.wav
631;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;MnSZAzs8BtU;../data/wav_samples_youtube/eval/vidMnSZAzs8BtU.wav
632;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;MnSZAzs8BtU;../data/wav_samples_youtube/eval/vidMnSZAzs8BtU.wav
633;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;MnSZAzs8BtU;../data/wav_samples_youtube/eval/vidMnSZAzs8BtU.wav
634;137;/m/04rlf;Music;wav_samples_youtube/eval;eh7a5sKZQr8;../data/wav_samples_youtube/eval/videh7a5sKZQr8.wav
635;8;/m/07p6fty;Shout;wav_samples_youtube/eval;eh7a5sKZQr8;../data/wav_samples_youtube/eval/videh7a5sKZQr8.wav
636;0;/m/09x0r;Speech;wav_samples_youtube/eval;eh7a5sKZQr8;../data/wav_samples_youtube/eval/videh7a5sKZQr8.wav
637;130;/m/07pjwq1;Buzz;wav_samples_youtube/eval;VmoG9nSADn8;../data/wav_samples_youtube/eval/vidVmoG9nSADn8.wav
638;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;VmoG9nSADn8;../data/wav_samples_youtube/eval/vidVmoG9nSADn8.wav
639;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;VmoG9nSADn8;../data/wav_samples_youtube/eval/vidVmoG9nSADn8.wav
640;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;A9KMqwqLboE;../data/wav_samples_youtube/eval/vidA9KMqwqLboE.wav
641;316;/m/07r04;Truck;wav_samples_youtube/eval;A9KMqwqLboE;../data/wav_samples_youtube/eval/vidA9KMqwqLboE.wav
642;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;A9KMqwqLboE;../data/wav_samples_youtube/eval/vidA9KMqwqLboE.wav
643;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;UYBuKiXo92s;../data/wav_samples_youtube/eval/vidUYBuKiXo92s.wav
644;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;UYBuKiXo92s;../data/wav_samples_youtube/eval/vidUYBuKiXo92s.wav
645;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;UYBuKiXo92s;../data/wav_samples_youtube/eval/vidUYBuKiXo92s.wav
646;438;/m/07pczhz;Chop;wav_samples_youtube/eval;I4A7c-XkfWc;../data/wav_samples_youtube/eval/vidI4A7c-XkfWc.wav
647;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;3IwOig7sw6c;../data/wav_samples_youtube/eval/vid3IwOig7sw6c.wav
648;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;bKzyLIonf0c;../data/wav_samples_youtube/eval/vidbKzyLIonf0c.wav
649;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;bKzyLIonf0c;../data/wav_samples_youtube/eval/vidbKzyLIonf0c.wav
650;316;/m/07r04;Truck;wav_samples_youtube/eval;6HL_DKWK-WA;../data/wav_samples_youtube/eval/vid6HL_DKWK-WA.wav
651;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;6HL_DKWK-WA;../data/wav_samples_youtube/eval/vid6HL_DKWK-WA.wav
652;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;6HL_DKWK-WA;../data/wav_samples_youtube/eval/vid6HL_DKWK-WA.wav
653;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;eIkUuCRE_0U;../data/wav_samples_youtube/eval/videIkUuCRE_0U.wav
654;316;/m/07r04;Truck;wav_samples_youtube/eval;eIkUuCRE_0U;../data/wav_samples_youtube/eval/videIkUuCRE_0U.wav
655;0;/m/09x0r;Speech;wav_samples_youtube/eval;eIkUuCRE_0U;../data/wav_samples_youtube/eval/videIkUuCRE_0U.wav
656;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;cLMvr2qKG6Y;../data/wav_samples_youtube/eval/vidcLMvr2qKG6Y.wav
657;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;cLMvr2qKG6Y;../data/wav_samples_youtube/eval/vidcLMvr2qKG6Y.wav
658;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;gmy8czZ3uLc;../data/wav_samples_youtube/eval/vidgmy8czZ3uLc.wav
659;525;/m/06bz3;Radio;wav_samples_youtube/eval;NQ2Ana9K7m0;../data/wav_samples_youtube/eval/vidNQ2Ana9K7m0.wav
660;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;J2nDnAerah0;../data/wav_samples_youtube/eval/vidJ2nDnAerah0.wav
661;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;J2nDnAerah0;../data/wav_samples_youtube/eval/vidJ2nDnAerah0.wav
662;0;/m/09x0r;Speech;wav_samples_youtube/eval;J2nDnAerah0;../data/wav_samples_youtube/eval/vidJ2nDnAerah0.wav
663;340;/m/0cmf2;Fixed-wing aircraft, airplane;wav_samples_youtube/eval;J2nDnAerah0;../data/wav_samples_youtube/eval/vidJ2nDnAerah0.wav
664;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;J2nDnAerah0;../data/wav_samples_youtube/eval/vidJ2nDnAerah0.wav
665;95;/m/03fwl;Goat;wav_samples_youtube/eval;_ogoy33G6ZE;../data/wav_samples_youtube/eval/vid_ogoy33G6ZE.wav
666;97;/m/07bgp;Sheep;wav_samples_youtube/eval;_ogoy33G6ZE;../data/wav_samples_youtube/eval/vid_ogoy33G6ZE.wav
667;72;/m/0jbk;Animal;wav_samples_youtube/eval;_ogoy33G6ZE;../data/wav_samples_youtube/eval/vid_ogoy33G6ZE.wav
668;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;RN_qfzQUkeU;../data/wav_samples_youtube/eval/vidRN_qfzQUkeU.wav
669;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;RN_qfzQUkeU;../data/wav_samples_youtube/eval/vidRN_qfzQUkeU.wav
670;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;RN_qfzQUkeU;../data/wav_samples_youtube/eval/vidRN_qfzQUkeU.wav
671;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;AahgXCrU1ZQ;../data/wav_samples_youtube/eval/vidAahgXCrU1ZQ.wav
672;0;/m/09x0r;Speech;wav_samples_youtube/eval;AahgXCrU1ZQ;../data/wav_samples_youtube/eval/vidAahgXCrU1ZQ.wav
673;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;AahgXCrU1ZQ;../data/wav_samples_youtube/eval/vidAahgXCrU1ZQ.wav
674;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;wlCx3oOCxAk;../data/wav_samples_youtube/eval/vidwlCx3oOCxAk.wav
675;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;yQQG03dAoLU;../data/wav_samples_youtube/eval/vidyQQG03dAoLU.wav
676;473;/m/07pyf11;Flap;wav_samples_youtube/eval;yQQG03dAoLU;../data/wav_samples_youtube/eval/vidyQQG03dAoLU.wav
677;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;yQQG03dAoLU;../data/wav_samples_youtube/eval/vidyQQG03dAoLU.wav
678;313;/m/0h9mv;Tire squeal;wav_samples_youtube/eval;yQQG03dAoLU;../data/wav_samples_youtube/eval/vidyQQG03dAoLU.wav
679;307;/m/0k4j;Car;wav_samples_youtube/eval;yQQG03dAoLU;../data/wav_samples_youtube/eval/vidyQQG03dAoLU.wav
680;95;/m/03fwl;Goat;wav_samples_youtube/eval;gPSCHPuRSyM;../data/wav_samples_youtube/eval/vidgPSCHPuRSyM.wav
681;97;/m/07bgp;Sheep;wav_samples_youtube/eval;gPSCHPuRSyM;../data/wav_samples_youtube/eval/vidgPSCHPuRSyM.wav
682;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;gPSCHPuRSyM;../data/wav_samples_youtube/eval/vidgPSCHPuRSyM.wav
683;72;/m/0jbk;Animal;wav_samples_youtube/eval;gPSCHPuRSyM;../data/wav_samples_youtube/eval/vidgPSCHPuRSyM.wav
684;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;9-8P2AsfmzU;../data/wav_samples_youtube/eval/vid9-8P2AsfmzU.wav
685;500;/m/028v0c;Silence;wav_samples_youtube/eval;-lcKnmO7gfo;../data/wav_samples_youtube/eval/vid-lcKnmO7gfo.wav
686;50;/m/07ppn3j;Sniff;wav_samples_youtube/eval;-lcKnmO7gfo;../data/wav_samples_youtube/eval/vid-lcKnmO7gfo.wav
687;506;/t/dd00125;Inside, small room;wav_samples_youtube/eval;-lcKnmO7gfo;../data/wav_samples_youtube/eval/vid-lcKnmO7gfo.wav
688;525;/m/06bz3;Radio;wav_samples_youtube/eval;yCvrvgukN4U;../data/wav_samples_youtube/eval/vidyCvrvgukN4U.wav
689;0;/m/09x0r;Speech;wav_samples_youtube/eval;yCvrvgukN4U;../data/wav_samples_youtube/eval/vidyCvrvgukN4U.wav
690;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;BxnLAGsByCI;../data/wav_samples_youtube/eval/vidBxnLAGsByCI.wav
691;473;/m/07pyf11;Flap;wav_samples_youtube/eval;BxnLAGsByCI;../data/wav_samples_youtube/eval/vidBxnLAGsByCI.wav
692;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;BxnLAGsByCI;../data/wav_samples_youtube/eval/vidBxnLAGsByCI.wav
693;97;/m/07bgp;Sheep;wav_samples_youtube/eval;0-o0oZvSFOk;../data/wav_samples_youtube/eval/vid0-o0oZvSFOk.wav
694;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;0-o0oZvSFOk;../data/wav_samples_youtube/eval/vid0-o0oZvSFOk.wav
695;0;/m/09x0r;Speech;wav_samples_youtube/eval;0-o0oZvSFOk;../data/wav_samples_youtube/eval/vid0-o0oZvSFOk.wav
696;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;dP2M0N8a-64;../data/wav_samples_youtube/eval/viddP2M0N8a-64.wav
697;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;dP2M0N8a-64;../data/wav_samples_youtube/eval/viddP2M0N8a-64.wav
698;500;/m/028v0c;Silence;wav_samples_youtube/eval;CqZaoR5NBiY;../data/wav_samples_youtube/eval/vidCqZaoR5NBiY.wav
699;137;/m/04rlf;Music;wav_samples_youtube/eval;CqZaoR5NBiY;../data/wav_samples_youtube/eval/vidCqZaoR5NBiY.wav
700;0;/m/09x0r;Speech;wav_samples_youtube/eval;CqZaoR5NBiY;../data/wav_samples_youtube/eval/vidCqZaoR5NBiY.wav
701;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;4BO6EbCTKwM;../data/wav_samples_youtube/eval/vid4BO6EbCTKwM.wav
702;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;4BO6EbCTKwM;../data/wav_samples_youtube/eval/vid4BO6EbCTKwM.wav
703;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;4BO6EbCTKwM;../data/wav_samples_youtube/eval/vid4BO6EbCTKwM.wav
704;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;4BO6EbCTKwM;../data/wav_samples_youtube/eval/vid4BO6EbCTKwM.wav
705;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;sYq2wakwxa0;../data/wav_samples_youtube/eval/vidsYq2wakwxa0.wav
706;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;sYq2wakwxa0;../data/wav_samples_youtube/eval/vidsYq2wakwxa0.wav
707;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;sYq2wakwxa0;../data/wav_samples_youtube/eval/vidsYq2wakwxa0.wav
708;343;/m/02mk9;Engine;wav_samples_youtube/eval;T6oYCFRafPs;../data/wav_samples_youtube/eval/vidT6oYCFRafPs.wav
709;320;/m/03cl9h;Ice cream truck, ice cream van;wav_samples_youtube/eval;T6oYCFRafPs;../data/wav_samples_youtube/eval/vidT6oYCFRafPs.wav
710;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;T6oYCFRafPs;../data/wav_samples_youtube/eval/vidT6oYCFRafPs.wav
711;316;/m/07r04;Truck;wav_samples_youtube/eval;T6oYCFRafPs;../data/wav_samples_youtube/eval/vidT6oYCFRafPs.wav
712;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;T6oYCFRafPs;../data/wav_samples_youtube/eval/vidT6oYCFRafPs.wav
713;0;/m/09x0r;Speech;wav_samples_youtube/eval;T6oYCFRafPs;../data/wav_samples_youtube/eval/vidT6oYCFRafPs.wav
714;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;fWLjGFgL-2Q;../data/wav_samples_youtube/eval/vidfWLjGFgL-2Q.wav
715;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;fWLjGFgL-2Q;../data/wav_samples_youtube/eval/vidfWLjGFgL-2Q.wav
716;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;fWLjGFgL-2Q;../data/wav_samples_youtube/eval/vidfWLjGFgL-2Q.wav
717;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;fWLjGFgL-2Q;../data/wav_samples_youtube/eval/vidfWLjGFgL-2Q.wav
718;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;in34xQXdiPA;../data/wav_samples_youtube/eval/vidin34xQXdiPA.wav
719;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;in34xQXdiPA;../data/wav_samples_youtube/eval/vidin34xQXdiPA.wav
720;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;in34xQXdiPA;../data/wav_samples_youtube/eval/vidin34xQXdiPA.wav
721;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;DukgqTCrGhs;../data/wav_samples_youtube/eval/vidDukgqTCrGhs.wav
722;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;DukgqTCrGhs;../data/wav_samples_youtube/eval/vidDukgqTCrGhs.wav
723;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;DukgqTCrGhs;../data/wav_samples_youtube/eval/vidDukgqTCrGhs.wav
724;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;DukgqTCrGhs;../data/wav_samples_youtube/eval/vidDukgqTCrGhs.wav
725;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;GQvle2TmUtw;../data/wav_samples_youtube/eval/vidGQvle2TmUtw.wav
726;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;GQvle2TmUtw;../data/wav_samples_youtube/eval/vidGQvle2TmUtw.wav
727;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;GQvle2TmUtw;../data/wav_samples_youtube/eval/vidGQvle2TmUtw.wav
728;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;cpGLTc_21MA;../data/wav_samples_youtube/eval/vidcpGLTc_21MA.wav
729;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;cpGLTc_21MA;../data/wav_samples_youtube/eval/vidcpGLTc_21MA.wav
730;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;cpGLTc_21MA;../data/wav_samples_youtube/eval/vidcpGLTc_21MA.wav
731;525;/m/06bz3;Radio;wav_samples_youtube/eval;pumgHCBx9iY;../data/wav_samples_youtube/eval/vidpumgHCBx9iY.wav
732;513;/m/096m7z;Noise;wav_samples_youtube/eval;pumgHCBx9iY;../data/wav_samples_youtube/eval/vidpumgHCBx9iY.wav
733;0;/m/09x0r;Speech;wav_samples_youtube/eval;pumgHCBx9iY;../data/wav_samples_youtube/eval/vidpumgHCBx9iY.wav
734;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;kH6fFjIZkB0;../data/wav_samples_youtube/eval/vidkH6fFjIZkB0.wav
735;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;kH6fFjIZkB0;../data/wav_samples_youtube/eval/vidkH6fFjIZkB0.wav
736;316;/m/07r04;Truck;wav_samples_youtube/eval;kH6fFjIZkB0;../data/wav_samples_youtube/eval/vidkH6fFjIZkB0.wav
737;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;kH6fFjIZkB0;../data/wav_samples_youtube/eval/vidkH6fFjIZkB0.wav
738;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;lJTpC9bjne0;../data/wav_samples_youtube/eval/vidlJTpC9bjne0.wav
739;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;lJTpC9bjne0;../data/wav_samples_youtube/eval/vidlJTpC9bjne0.wav
740;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;lJTpC9bjne0;../data/wav_samples_youtube/eval/vidlJTpC9bjne0.wav
741;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;lJTpC9bjne0;../data/wav_samples_youtube/eval/vidlJTpC9bjne0.wav
742;438;/m/07pczhz;Chop;wav_samples_youtube/eval;2Q1RbN2zxws;../data/wav_samples_youtube/eval/vid2Q1RbN2zxws.wav
743;437;/m/083vt;Wood;wav_samples_youtube/eval;2Q1RbN2zxws;../data/wav_samples_youtube/eval/vid2Q1RbN2zxws.wav
744;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;q3YnX6-OmYQ;../data/wav_samples_youtube/eval/vidq3YnX6-OmYQ.wav
745;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;q3YnX6-OmYQ;../data/wav_samples_youtube/eval/vidq3YnX6-OmYQ.wav
746;346;/m/01yg9g;Lawn mower;wav_samples_youtube/eval;wPfv8ifzzyg;../data/wav_samples_youtube/eval/vidwPfv8ifzzyg.wav
747;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;wPfv8ifzzyg;../data/wav_samples_youtube/eval/vidwPfv8ifzzyg.wav
748;95;/m/03fwl;Goat;wav_samples_youtube/eval;b8fp8ZcYdG4;../data/wav_samples_youtube/eval/vidb8fp8ZcYdG4.wav
749;97;/m/07bgp;Sheep;wav_samples_youtube/eval;b8fp8ZcYdG4;../data/wav_samples_youtube/eval/vidb8fp8ZcYdG4.wav
750;513;/m/096m7z;Noise;wav_samples_youtube/eval;b8fp8ZcYdG4;../data/wav_samples_youtube/eval/vidb8fp8ZcYdG4.wav
751;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;b8fp8ZcYdG4;../data/wav_samples_youtube/eval/vidb8fp8ZcYdG4.wav
752;72;/m/0jbk;Animal;wav_samples_youtube/eval;b8fp8ZcYdG4;../data/wav_samples_youtube/eval/vidb8fp8ZcYdG4.wav
753;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;bVR288WbDXc;../data/wav_samples_youtube/eval/vidbVR288WbDXc.wav
754;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;-zNEcuo28oE;../data/wav_samples_youtube/eval/vid-zNEcuo28oE.wav
755;316;/m/07r04;Truck;wav_samples_youtube/eval;-zNEcuo28oE;../data/wav_samples_youtube/eval/vid-zNEcuo28oE.wav
756;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;-zNEcuo28oE;../data/wav_samples_youtube/eval/vid-zNEcuo28oE.wav
757;438;/m/07pczhz;Chop;wav_samples_youtube/eval;eIer0S7fFSk;../data/wav_samples_youtube/eval/videIer0S7fFSk.wav
758;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;3T8XhCkaA8M;../data/wav_samples_youtube/eval/vid3T8XhCkaA8M.wav
759;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;3T8XhCkaA8M;../data/wav_samples_youtube/eval/vid3T8XhCkaA8M.wav
760;294;/m/05kq4;Ocean;wav_samples_youtube/eval;3T8XhCkaA8M;../data/wav_samples_youtube/eval/vid3T8XhCkaA8M.wav
761;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/eval;hSAgDYarzOs;../data/wav_samples_youtube/eval/vidhSAgDYarzOs.wav
762;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;hSAgDYarzOs;../data/wav_samples_youtube/eval/vidhSAgDYarzOs.wav
763;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;hSAgDYarzOs;../data/wav_samples_youtube/eval/vidhSAgDYarzOs.wav
764;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;RMPyriqNS-4;../data/wav_samples_youtube/eval/vidRMPyriqNS-4.wav
765;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;RMPyriqNS-4;../data/wav_samples_youtube/eval/vidRMPyriqNS-4.wav
766;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;RMPyriqNS-4;../data/wav_samples_youtube/eval/vidRMPyriqNS-4.wav
767;336;/m/014yck;Aircraft engine;wav_samples_youtube/eval;xY4YrFk_PI8;../data/wav_samples_youtube/eval/vidxY4YrFk_PI8.wav
768;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;xY4YrFk_PI8;../data/wav_samples_youtube/eval/vidxY4YrFk_PI8.wav
769;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;xY4YrFk_PI8;../data/wav_samples_youtube/eval/vidxY4YrFk_PI8.wav
770;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;xY4YrFk_PI8;../data/wav_samples_youtube/eval/vidxY4YrFk_PI8.wav
771;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;yvGSUZAf_CI;../data/wav_samples_youtube/eval/vidyvGSUZAf_CI.wav
772;92;/m/0239kh;Cowbell;wav_samples_youtube/eval;yvGSUZAf_CI;../data/wav_samples_youtube/eval/vidyvGSUZAf_CI.wav
773;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;yvGSUZAf_CI;../data/wav_samples_youtube/eval/vidyvGSUZAf_CI.wav
774;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;yvGSUZAf_CI;../data/wav_samples_youtube/eval/vidyvGSUZAf_CI.wav
775;392;/m/02c8p;Telephone dialing, DTMF;wav_samples_youtube/eval;Euaw2ll-ONw;../data/wav_samples_youtube/eval/vidEuaw2ll-ONw.wav
776;525;/m/06bz3;Radio;wav_samples_youtube/eval;Euaw2ll-ONw;../data/wav_samples_youtube/eval/vidEuaw2ll-ONw.wav
777;0;/m/09x0r;Speech;wav_samples_youtube/eval;Euaw2ll-ONw;../data/wav_samples_youtube/eval/vidEuaw2ll-ONw.wav
778;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;aAnCOKxPgaA;../data/wav_samples_youtube/eval/vidaAnCOKxPgaA.wav
779;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;aAnCOKxPgaA;../data/wav_samples_youtube/eval/vidaAnCOKxPgaA.wav
780;97;/m/07bgp;Sheep;wav_samples_youtube/eval;LkJeC5nr8Is;../data/wav_samples_youtube/eval/vidLkJeC5nr8Is.wav
781;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;LkJeC5nr8Is;../data/wav_samples_youtube/eval/vidLkJeC5nr8Is.wav
782;0;/m/09x0r;Speech;wav_samples_youtube/eval;LkJeC5nr8Is;../data/wav_samples_youtube/eval/vidLkJeC5nr8Is.wav
783;32;/t/dd00003;Male singing;wav_samples_youtube/eval;7ThRRhiB4R4;../data/wav_samples_youtube/eval/vid7ThRRhiB4R4.wav
784;33;/t/dd00004;Female singing;wav_samples_youtube/eval;7ThRRhiB4R4;../data/wav_samples_youtube/eval/vid7ThRRhiB4R4.wav
785;137;/m/04rlf;Music;wav_samples_youtube/eval;5jT_i7S9QSM;../data/wav_samples_youtube/eval/vid5jT_i7S9QSM.wav
786;32;/t/dd00003;Male singing;wav_samples_youtube/eval;5jT_i7S9QSM;../data/wav_samples_youtube/eval/vid5jT_i7S9QSM.wav
787;8;/m/07p6fty;Shout;wav_samples_youtube/eval;ymXOLL3rVts;../data/wav_samples_youtube/eval/vidymXOLL3rVts.wav
788;0;/m/09x0r;Speech;wav_samples_youtube/eval;ymXOLL3rVts;../data/wav_samples_youtube/eval/vidymXOLL3rVts.wav
789;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;-ocADGlyaHc;../data/wav_samples_youtube/eval/vid-ocADGlyaHc.wav
790;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;-ocADGlyaHc;../data/wav_samples_youtube/eval/vid-ocADGlyaHc.wav
791;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;-ocADGlyaHc;../data/wav_samples_youtube/eval/vid-ocADGlyaHc.wav
792;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;_IRW0owPIOA;../data/wav_samples_youtube/eval/vid_IRW0owPIOA.wav
793;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;_IRW0owPIOA;../data/wav_samples_youtube/eval/vid_IRW0owPIOA.wav
794;500;/m/028v0c;Silence;wav_samples_youtube/eval;_luhn7TLfWU;../data/wav_samples_youtube/eval/vid_luhn7TLfWU.wav
795;438;/m/07pczhz;Chop;wav_samples_youtube/eval;PcQO4T41Wgs;../data/wav_samples_youtube/eval/vidPcQO4T41Wgs.wav
796;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/eval;gxVhAVNjSU0;../data/wav_samples_youtube/eval/vidgxVhAVNjSU0.wav
797;321;/m/01bjv;Bus;wav_samples_youtube/eval;gxVhAVNjSU0;../data/wav_samples_youtube/eval/vidgxVhAVNjSU0.wav
798;316;/m/07r04;Truck;wav_samples_youtube/eval;gxVhAVNjSU0;../data/wav_samples_youtube/eval/vidgxVhAVNjSU0.wav
799;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;gxVhAVNjSU0;../data/wav_samples_youtube/eval/vidgxVhAVNjSU0.wav
800;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;deX7R9RbmX0;../data/wav_samples_youtube/eval/viddeX7R9RbmX0.wav
801;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;deX7R9RbmX0;../data/wav_samples_youtube/eval/viddeX7R9RbmX0.wav
802;294;/m/05kq4;Ocean;wav_samples_youtube/eval;deX7R9RbmX0;../data/wav_samples_youtube/eval/viddeX7R9RbmX0.wav
803;305;/m/06q74;Ship;wav_samples_youtube/eval;deX7R9RbmX0;../data/wav_samples_youtube/eval/viddeX7R9RbmX0.wav
804;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;deX7R9RbmX0;../data/wav_samples_youtube/eval/viddeX7R9RbmX0.wav
