;label;mid;display_name;source;filename;filepath
12242;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Ax-IekMEls;..\data\wav_samples_youtube\unbal\wav\vid1Ax-IekMEls.wav
12243;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Ax-IekMEls;..\data\wav_samples_youtube\unbal\wav\vid1Ax-IekMEls.wav
12254;323;/m/04qvtq;Police car (siren);wav_samples_youtube/unbal;1aXQVJWpgKQ;..\data\wav_samples_youtube\unbal\wav\vid1aXQVJWpgKQ.wav
12267;307;/m/0k4j;Car;wav_samples_youtube/unbal;1aZOFqpmjeY;..\data\wav_samples_youtube\unbal\wav\vid1aZOFqpmjeY.wav
12268;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1aZOFqpmjeY;..\data\wav_samples_youtube\unbal\wav\vid1aZOFqpmjeY.wav
12283;307;/m/0k4j;Car;wav_samples_youtube/unbal;1b36MnBQ0Eg;..\data\wav_samples_youtube\unbal\wav\vid1b36MnBQ0Eg.wav
12284;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1b36MnBQ0Eg;..\data\wav_samples_youtube\unbal\wav\vid1b36MnBQ0Eg.wav
12331;307;/m/0k4j;Car;wav_samples_youtube/unbal;1BDiUzt9KhM;..\data\wav_samples_youtube\unbal\wav\vid1BDiUzt9KhM.wav
12332;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1BDiUzt9KhM;..\data\wav_samples_youtube\unbal\wav\vid1BDiUzt9KhM.wav
12345;307;/m/0k4j;Car;wav_samples_youtube/unbal;1BgsmndYANA;..\data\wav_samples_youtube\unbal\wav\vid1BgsmndYANA.wav
12346;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1BgsmndYANA;..\data\wav_samples_youtube\unbal\wav\vid1BgsmndYANA.wav
12367;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Bjlo0Jd9RM;..\data\wav_samples_youtube\unbal\wav\vid1Bjlo0Jd9RM.wav
12368;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Bjlo0Jd9RM;..\data\wav_samples_youtube\unbal\wav\vid1Bjlo0Jd9RM.wav
12376;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Bk_n4Kqokw;..\data\wav_samples_youtube\unbal\wav\vid1Bk_n4Kqokw.wav
12377;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Bk_n4Kqokw;..\data\wav_samples_youtube\unbal\wav\vid1Bk_n4Kqokw.wav
12382;307;/m/0k4j;Car;wav_samples_youtube/unbal;1BljQ6AdSbM;..\data\wav_samples_youtube\unbal\wav\vid1BljQ6AdSbM.wav
12383;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1BljQ6AdSbM;..\data\wav_samples_youtube\unbal\wav\vid1BljQ6AdSbM.wav
12401;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1bqZAoPFNjg;..\data\wav_samples_youtube\unbal\wav\vid1bqZAoPFNjg.wav
12421;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1bupkA-gaq8;..\data\wav_samples_youtube\unbal\wav\vid1bupkA-gaq8.wav
12424;307;/m/0k4j;Car;wav_samples_youtube/unbal;1BvJ8hsZ8KY;..\data\wav_samples_youtube\unbal\wav\vid1BvJ8hsZ8KY.wav
12471;307;/m/0k4j;Car;wav_samples_youtube/unbal;1c-ZSa31Iyw;..\data\wav_samples_youtube\unbal\wav\vid1c-ZSa31Iyw.wav
12472;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1c-ZSa31Iyw;..\data\wav_samples_youtube\unbal\wav\vid1c-ZSa31Iyw.wav
12495;307;/m/0k4j;Car;wav_samples_youtube/unbal;1c66hv7SJzE;..\data\wav_samples_youtube\unbal\wav\vid1c66hv7SJzE.wav
12496;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1c66hv7SJzE;..\data\wav_samples_youtube\unbal\wav\vid1c66hv7SJzE.wav
12523;307;/m/0k4j;Car;wav_samples_youtube/unbal;1CD3O0YJNZw;..\data\wav_samples_youtube\unbal\wav\vid1CD3O0YJNZw.wav
12524;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1CD3O0YJNZw;..\data\wav_samples_youtube\unbal\wav\vid1CD3O0YJNZw.wav
12538;307;/m/0k4j;Car;wav_samples_youtube/unbal;1cfFenqGgOI;..\data\wav_samples_youtube\unbal\wav\vid1cfFenqGgOI.wav
12539;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1cfFenqGgOI;..\data\wav_samples_youtube\unbal\wav\vid1cfFenqGgOI.wav
12542;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1CFl6au0o_E;..\data\wav_samples_youtube\unbal\wav\vid1CFl6au0o_E.wav
12545;307;/m/0k4j;Car;wav_samples_youtube/unbal;1cFoiMAX0jk;..\data\wav_samples_youtube\unbal\wav\vid1cFoiMAX0jk.wav
12546;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1cFoiMAX0jk;..\data\wav_samples_youtube\unbal\wav\vid1cFoiMAX0jk.wav
12551;307;/m/0k4j;Car;wav_samples_youtube/unbal;1cgBBiAODAI;..\data\wav_samples_youtube\unbal\wav\vid1cgBBiAODAI.wav
12552;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1cgBBiAODAI;..\data\wav_samples_youtube\unbal\wav\vid1cgBBiAODAI.wav
12597;307;/m/0k4j;Car;wav_samples_youtube/unbal;1cNdgxR-OHc;..\data\wav_samples_youtube\unbal\wav\vid1cNdgxR-OHc.wav
12638;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1cVGiGFs3FE;..\data\wav_samples_youtube\unbal\wav\vid1cVGiGFs3FE.wav
12641;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Cwdadv0Pbo;..\data\wav_samples_youtube\unbal\wav\vid1Cwdadv0Pbo.wav
12642;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Cwdadv0Pbo;..\data\wav_samples_youtube\unbal\wav\vid1Cwdadv0Pbo.wav
12648;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Cx2j9gtRyI;..\data\wav_samples_youtube\unbal\wav\vid1Cx2j9gtRyI.wav
12665;307;/m/0k4j;Car;wav_samples_youtube/unbal;1czWe8Uo5sw;..\data\wav_samples_youtube\unbal\wav\vid1czWe8Uo5sw.wav
12666;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1czWe8Uo5sw;..\data\wav_samples_youtube\unbal\wav\vid1czWe8Uo5sw.wav
12694;307;/m/0k4j;Car;wav_samples_youtube/unbal;1d5kZjCzDVE;..\data\wav_samples_youtube\unbal\wav\vid1d5kZjCzDVE.wav
12695;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1d5kZjCzDVE;..\data\wav_samples_youtube\unbal\wav\vid1d5kZjCzDVE.wav
12720;307;/m/0k4j;Car;wav_samples_youtube/unbal;1dcjZv7QAMg;..\data\wav_samples_youtube\unbal\wav\vid1dcjZv7QAMg.wav
12721;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dcjZv7QAMg;..\data\wav_samples_youtube\unbal\wav\vid1dcjZv7QAMg.wav
12727;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1ddvRm8MURI;..\data\wav_samples_youtube\unbal\wav\vid1ddvRm8MURI.wav
12736;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dEg7y255fQ;..\data\wav_samples_youtube\unbal\wav\vid1dEg7y255fQ.wav
12743;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dFQCYhew2s;..\data\wav_samples_youtube\unbal\wav\vid1dFQCYhew2s.wav
12764;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1DGlSUkdGRA;..\data\wav_samples_youtube\unbal\wav\vid1DGlSUkdGRA.wav
12780;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dHl7HIaTxk;..\data\wav_samples_youtube\unbal\wav\vid1dHl7HIaTxk.wav
12791;307;/m/0k4j;Car;wav_samples_youtube/unbal;1DhYfO7ZqvA;..\data\wav_samples_youtube\unbal\wav\vid1DhYfO7ZqvA.wav
12792;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1DhYfO7ZqvA;..\data\wav_samples_youtube\unbal\wav\vid1DhYfO7ZqvA.wav
12800;307;/m/0k4j;Car;wav_samples_youtube/unbal;1DiL_Cul4mo;..\data\wav_samples_youtube\unbal\wav\vid1DiL_Cul4mo.wav
12801;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1DiL_Cul4mo;..\data\wav_samples_youtube\unbal\wav\vid1DiL_Cul4mo.wav
12842;307;/m/0k4j;Car;wav_samples_youtube/unbal;1dOlHGVKLQw;..\data\wav_samples_youtube\unbal\wav\vid1dOlHGVKLQw.wav
12843;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dOlHGVKLQw;..\data\wav_samples_youtube\unbal\wav\vid1dOlHGVKLQw.wav
12845;307;/m/0k4j;Car;wav_samples_youtube/unbal;1dOV9NEPc60;..\data\wav_samples_youtube\unbal\wav\vid1dOV9NEPc60.wav
12846;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dOV9NEPc60;..\data\wav_samples_youtube\unbal\wav\vid1dOV9NEPc60.wav
12865;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1DSF-s97fTI;..\data\wav_samples_youtube\unbal\wav\vid1DSF-s97fTI.wav
12869;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Dt1m2MT7b8;..\data\wav_samples_youtube\unbal\wav\vid1Dt1m2MT7b8.wav
12873;307;/m/0k4j;Car;wav_samples_youtube/unbal;1dTDTUvU7yE;..\data\wav_samples_youtube\unbal\wav\vid1dTDTUvU7yE.wav
12874;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dTDTUvU7yE;..\data\wav_samples_youtube\unbal\wav\vid1dTDTUvU7yE.wav
12883;307;/m/0k4j;Car;wav_samples_youtube/unbal;1dtsNTAh6ac;..\data\wav_samples_youtube\unbal\wav\vid1dtsNTAh6ac.wav
12886;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;1DuiJxCcUR8;..\data\wav_samples_youtube\unbal\wav\vid1DuiJxCcUR8.wav
12896;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Dw6wGAE29c;..\data\wav_samples_youtube\unbal\wav\vid1Dw6wGAE29c.wav
12897;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Dw6wGAE29c;..\data\wav_samples_youtube\unbal\wav\vid1Dw6wGAE29c.wav
12916;307;/m/0k4j;Car;wav_samples_youtube/unbal;1dYtUzs2h64;..\data\wav_samples_youtube\unbal\wav\vid1dYtUzs2h64.wav
12917;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1dYtUzs2h64;..\data\wav_samples_youtube\unbal\wav\vid1dYtUzs2h64.wav
12929;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1e-7M4pLZuY;..\data\wav_samples_youtube\unbal\wav\vid1e-7M4pLZuY.wav
12937;307;/m/0k4j;Car;wav_samples_youtube/unbal;1E0-EARfUd4;..\data\wav_samples_youtube\unbal\wav\vid1E0-EARfUd4.wav
12938;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1E0-EARfUd4;..\data\wav_samples_youtube\unbal\wav\vid1E0-EARfUd4.wav
12952;307;/m/0k4j;Car;wav_samples_youtube/unbal;1E3ObfmjBGI;..\data\wav_samples_youtube\unbal\wav\vid1E3ObfmjBGI.wav
12953;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1E3ObfmjBGI;..\data\wav_samples_youtube\unbal\wav\vid1E3ObfmjBGI.wav
12966;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1E6sNrSi25g;..\data\wav_samples_youtube\unbal\wav\vid1E6sNrSi25g.wav
13004;307;/m/0k4j;Car;wav_samples_youtube/unbal;1EezkaeAU-I;..\data\wav_samples_youtube\unbal\wav\vid1EezkaeAU-I.wav
13005;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1EezkaeAU-I;..\data\wav_samples_youtube\unbal\wav\vid1EezkaeAU-I.wav
13044;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;1ElFyQFcd4k;..\data\wav_samples_youtube\unbal\wav\vid1ElFyQFcd4k.wav
13076;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Eq6GXOSJho;..\data\wav_samples_youtube\unbal\wav\vid1Eq6GXOSJho.wav
13077;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Eq6GXOSJho;..\data\wav_samples_youtube\unbal\wav\vid1Eq6GXOSJho.wav
13092;307;/m/0k4j;Car;wav_samples_youtube/unbal;1EsH7PypJg0;..\data\wav_samples_youtube\unbal\wav\vid1EsH7PypJg0.wav
13093;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1EsH7PypJg0;..\data\wav_samples_youtube\unbal\wav\vid1EsH7PypJg0.wav
13113;307;/m/0k4j;Car;wav_samples_youtube/unbal;1eUuJh0JCMo;..\data\wav_samples_youtube\unbal\wav\vid1eUuJh0JCMo.wav
13114;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1eUuJh0JCMo;..\data\wav_samples_youtube\unbal\wav\vid1eUuJh0JCMo.wav
13157;307;/m/0k4j;Car;wav_samples_youtube/unbal;1F9HSHXVzlk;..\data\wav_samples_youtube\unbal\wav\vid1F9HSHXVzlk.wav
13158;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1F9HSHXVzlk;..\data\wav_samples_youtube\unbal\wav\vid1F9HSHXVzlk.wav
13175;307;/m/0k4j;Car;wav_samples_youtube/unbal;1fBuSA700OE;..\data\wav_samples_youtube\unbal\wav\vid1fBuSA700OE.wav
13176;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1fBuSA700OE;..\data\wav_samples_youtube\unbal\wav\vid1fBuSA700OE.wav
13237;307;/m/0k4j;Car;wav_samples_youtube/unbal;1FOLrj7wArU;..\data\wav_samples_youtube\unbal\wav\vid1FOLrj7wArU.wav
13238;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1FOLrj7wArU;..\data\wav_samples_youtube\unbal\wav\vid1FOLrj7wArU.wav
13254;307;/m/0k4j;Car;wav_samples_youtube/unbal;1fQYCu-R-KA;..\data\wav_samples_youtube\unbal\wav\vid1fQYCu-R-KA.wav
13255;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1fQYCu-R-KA;..\data\wav_samples_youtube\unbal\wav\vid1fQYCu-R-KA.wav
13259;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1FS4xt_Tt64;..\data\wav_samples_youtube\unbal\wav\vid1FS4xt_Tt64.wav
13284;307;/m/0k4j;Car;wav_samples_youtube/unbal;1fV7eUSIiVE;..\data\wav_samples_youtube\unbal\wav\vid1fV7eUSIiVE.wav
13285;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1fV7eUSIiVE;..\data\wav_samples_youtube\unbal\wav\vid1fV7eUSIiVE.wav
13289;307;/m/0k4j;Car;wav_samples_youtube/unbal;1fVYjU-e1Q0;..\data\wav_samples_youtube\unbal\wav\vid1fVYjU-e1Q0.wav
13290;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1fVYjU-e1Q0;..\data\wav_samples_youtube\unbal\wav\vid1fVYjU-e1Q0.wav
13306;307;/m/0k4j;Car;wav_samples_youtube/unbal;1G0mwXgqOCU;..\data\wav_samples_youtube\unbal\wav\vid1G0mwXgqOCU.wav
13307;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1G0mwXgqOCU;..\data\wav_samples_youtube\unbal\wav\vid1G0mwXgqOCU.wav
13333;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1g5DEUtn9pE;..\data\wav_samples_youtube\unbal\wav\vid1g5DEUtn9pE.wav
13337;307;/m/0k4j;Car;wav_samples_youtube/unbal;1g6QnYb_01E;..\data\wav_samples_youtube\unbal\wav\vid1g6QnYb_01E.wav
13338;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1g6QnYb_01E;..\data\wav_samples_youtube\unbal\wav\vid1g6QnYb_01E.wav
13352;307;/m/0k4j;Car;wav_samples_youtube/unbal;1g9jkCrWqZI;..\data\wav_samples_youtube\unbal\wav\vid1g9jkCrWqZI.wav
13353;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1g9jkCrWqZI;..\data\wav_samples_youtube\unbal\wav\vid1g9jkCrWqZI.wav
13368;307;/m/0k4j;Car;wav_samples_youtube/unbal;1gBpirOyUUI;..\data\wav_samples_youtube\unbal\wav\vid1gBpirOyUUI.wav
13369;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1gBpirOyUUI;..\data\wav_samples_youtube\unbal\wav\vid1gBpirOyUUI.wav
13378;307;/m/0k4j;Car;wav_samples_youtube/unbal;1gCLyNJvEms;..\data\wav_samples_youtube\unbal\wav\vid1gCLyNJvEms.wav
13379;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1gCLyNJvEms;..\data\wav_samples_youtube\unbal\wav\vid1gCLyNJvEms.wav
13383;307;/m/0k4j;Car;wav_samples_youtube/unbal;1gDMW_U2X1Y;..\data\wav_samples_youtube\unbal\wav\vid1gDMW_U2X1Y.wav
13384;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1gDMW_U2X1Y;..\data\wav_samples_youtube\unbal\wav\vid1gDMW_U2X1Y.wav
13389;307;/m/0k4j;Car;wav_samples_youtube/unbal;1GeeU1x7Zp4;..\data\wav_samples_youtube\unbal\wav\vid1GeeU1x7Zp4.wav
13402;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1GGUpOY7Li8;..\data\wav_samples_youtube\unbal\wav\vid1GGUpOY7Li8.wav
13403;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1ghVueiJJeY;..\data\wav_samples_youtube\unbal\wav\vid1ghVueiJJeY.wav
13407;307;/m/0k4j;Car;wav_samples_youtube/unbal;1GHVYv6-PKc;..\data\wav_samples_youtube\unbal\wav\vid1GHVYv6-PKc.wav
13408;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1GHVYv6-PKc;..\data\wav_samples_youtube\unbal\wav\vid1GHVYv6-PKc.wav
13484;307;/m/0k4j;Car;wav_samples_youtube/unbal;1gtIT4yJI08;..\data\wav_samples_youtube\unbal\wav\vid1gtIT4yJI08.wav
13485;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1gtIT4yJI08;..\data\wav_samples_youtube\unbal\wav\vid1gtIT4yJI08.wav
13497;307;/m/0k4j;Car;wav_samples_youtube/unbal;1gVSuTK27UQ;..\data\wav_samples_youtube\unbal\wav\vid1gVSuTK27UQ.wav
13498;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1gVSuTK27UQ;..\data\wav_samples_youtube\unbal\wav\vid1gVSuTK27UQ.wav
13506;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1gWb7eWSUtM;..\data\wav_samples_youtube\unbal\wav\vid1gWb7eWSUtM.wav
13512;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1gYCv6BtJ2Y;..\data\wav_samples_youtube\unbal\wav\vid1gYCv6BtJ2Y.wav
13522;307;/m/0k4j;Car;wav_samples_youtube/unbal;1GYMPLe1Wiw;..\data\wav_samples_youtube\unbal\wav\vid1GYMPLe1Wiw.wav
13536;307;/m/0k4j;Car;wav_samples_youtube/unbal;1GZMDC2uu58;..\data\wav_samples_youtube\unbal\wav\vid1GZMDC2uu58.wav
13537;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1GZMDC2uu58;..\data\wav_samples_youtube\unbal\wav\vid1GZMDC2uu58.wav
13555;307;/m/0k4j;Car;wav_samples_youtube/unbal;1h4yo1bshVQ;..\data\wav_samples_youtube\unbal\wav\vid1h4yo1bshVQ.wav
13556;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1h4yo1bshVQ;..\data\wav_samples_youtube\unbal\wav\vid1h4yo1bshVQ.wav
13591;307;/m/0k4j;Car;wav_samples_youtube/unbal;1HD4KldL_Us;..\data\wav_samples_youtube\unbal\wav\vid1HD4KldL_Us.wav
13592;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1HD4KldL_Us;..\data\wav_samples_youtube\unbal\wav\vid1HD4KldL_Us.wav
13603;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1HdRel1eW2w;..\data\wav_samples_youtube\unbal\wav\vid1HdRel1eW2w.wav
13642;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Hmx5snrs3A;..\data\wav_samples_youtube\unbal\wav\vid1Hmx5snrs3A.wav
13662;307;/m/0k4j;Car;wav_samples_youtube/unbal;1HolygBIQJo;..\data\wav_samples_youtube\unbal\wav\vid1HolygBIQJo.wav
13663;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1HolygBIQJo;..\data\wav_samples_youtube\unbal\wav\vid1HolygBIQJo.wav
13689;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1HtGgZnlKjU;..\data\wav_samples_youtube\unbal\wav\vid1HtGgZnlKjU.wav
13762;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1IaeCJzk42w;..\data\wav_samples_youtube\unbal\wav\vid1IaeCJzk42w.wav
13765;307;/m/0k4j;Car;wav_samples_youtube/unbal;1iaEDqdYliE;..\data\wav_samples_youtube\unbal\wav\vid1iaEDqdYliE.wav
13766;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1iaEDqdYliE;..\data\wav_samples_youtube\unbal\wav\vid1iaEDqdYliE.wav
13775;307;/m/0k4j;Car;wav_samples_youtube/unbal;1IB44BXXsEg;..\data\wav_samples_youtube\unbal\wav\vid1IB44BXXsEg.wav
13776;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1IB44BXXsEg;..\data\wav_samples_youtube\unbal\wav\vid1IB44BXXsEg.wav
13789;307;/m/0k4j;Car;wav_samples_youtube/unbal;1IEgmFGA0xw;..\data\wav_samples_youtube\unbal\wav\vid1IEgmFGA0xw.wav
13790;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1IEgmFGA0xw;..\data\wav_samples_youtube\unbal\wav\vid1IEgmFGA0xw.wav
13809;307;/m/0k4j;Car;wav_samples_youtube/unbal;1IGxe9Mxuo0;..\data\wav_samples_youtube\unbal\wav\vid1IGxe9Mxuo0.wav
13810;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1IGxe9Mxuo0;..\data\wav_samples_youtube\unbal\wav\vid1IGxe9Mxuo0.wav
13830;307;/m/0k4j;Car;wav_samples_youtube/unbal;1ilsmlb0-KU;..\data\wav_samples_youtube\unbal\wav\vid1ilsmlb0-KU.wav
13831;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1ilsmlb0-KU;..\data\wav_samples_youtube\unbal\wav\vid1ilsmlb0-KU.wav
13832;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1inmTlU0qZY;..\data\wav_samples_youtube\unbal\wav\vid1inmTlU0qZY.wav
13844;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1IpRpgK2yi4;..\data\wav_samples_youtube\unbal\wav\vid1IpRpgK2yi4.wav
13845;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1iPTgGXdwKk;..\data\wav_samples_youtube\unbal\wav\vid1iPTgGXdwKk.wav
13967;307;/m/0k4j;Car;wav_samples_youtube/unbal;1jG6PqwLmzw;..\data\wav_samples_youtube\unbal\wav\vid1jG6PqwLmzw.wav
13968;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1jG6PqwLmzw;..\data\wav_samples_youtube\unbal\wav\vid1jG6PqwLmzw.wav
13973;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1JHBW7UZJqI;..\data\wav_samples_youtube\unbal\wav\vid1JHBW7UZJqI.wav
13976;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1jj2Rm95Idg;..\data\wav_samples_youtube\unbal\wav\vid1jj2Rm95Idg.wav
13988;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;1jKgEZ4nZ3Y;..\data\wav_samples_youtube\unbal\wav\vid1jKgEZ4nZ3Y.wav
13993;307;/m/0k4j;Car;wav_samples_youtube/unbal;1JkwRZdcu7g;..\data\wav_samples_youtube\unbal\wav\vid1JkwRZdcu7g.wav
13994;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1JkwRZdcu7g;..\data\wav_samples_youtube\unbal\wav\vid1JkwRZdcu7g.wav
13999;307;/m/0k4j;Car;wav_samples_youtube/unbal;1jLHhYBhYR4;..\data\wav_samples_youtube\unbal\wav\vid1jLHhYBhYR4.wav
14000;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1jLHhYBhYR4;..\data\wav_samples_youtube\unbal\wav\vid1jLHhYBhYR4.wav
14022;307;/m/0k4j;Car;wav_samples_youtube/unbal;1jpDlGTzTBw;..\data\wav_samples_youtube\unbal\wav\vid1jpDlGTzTBw.wav
14023;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1jpDlGTzTBw;..\data\wav_samples_youtube\unbal\wav\vid1jpDlGTzTBw.wav
14039;307;/m/0k4j;Car;wav_samples_youtube/unbal;1jt0E0tQ25Y;..\data\wav_samples_youtube\unbal\wav\vid1jt0E0tQ25Y.wav
14040;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1jt0E0tQ25Y;..\data\wav_samples_youtube\unbal\wav\vid1jt0E0tQ25Y.wav
14043;307;/m/0k4j;Car;wav_samples_youtube/unbal;1jTnQHigwJQ;..\data\wav_samples_youtube\unbal\wav\vid1jTnQHigwJQ.wav
14044;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1jTnQHigwJQ;..\data\wav_samples_youtube\unbal\wav\vid1jTnQHigwJQ.wav
14052;307;/m/0k4j;Car;wav_samples_youtube/unbal;1JuTfBhMy0k;..\data\wav_samples_youtube\unbal\wav\vid1JuTfBhMy0k.wav
14053;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1JuTfBhMy0k;..\data\wav_samples_youtube\unbal\wav\vid1JuTfBhMy0k.wav
14084;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/unbal;1K0Y5IjgHVo;..\data\wav_samples_youtube\unbal\wav\vid1K0Y5IjgHVo.wav
14127;307;/m/0k4j;Car;wav_samples_youtube/unbal;1KAmnN1w-GM;..\data\wav_samples_youtube\unbal\wav\vid1KAmnN1w-GM.wav
14147;307;/m/0k4j;Car;wav_samples_youtube/unbal;1KDaXv530c4;..\data\wav_samples_youtube\unbal\wav\vid1KDaXv530c4.wav
14161;307;/m/0k4j;Car;wav_samples_youtube/unbal;1kH1VMThgn4;..\data\wav_samples_youtube\unbal\wav\vid1kH1VMThgn4.wav
14162;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1kH1VMThgn4;..\data\wav_samples_youtube\unbal\wav\vid1kH1VMThgn4.wav
14166;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Khb_KLpvis;..\data\wav_samples_youtube\unbal\wav\vid1Khb_KLpvis.wav
14167;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Khb_KLpvis;..\data\wav_samples_youtube\unbal\wav\vid1Khb_KLpvis.wav
14171;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Khd3jWY0MQ;..\data\wav_samples_youtube\unbal\wav\vid1Khd3jWY0MQ.wav
14172;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Khd3jWY0MQ;..\data\wav_samples_youtube\unbal\wav\vid1Khd3jWY0MQ.wav
