;label;mid;display_name;source;filename;filepath
33918;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;10R2yQUbKzc;../data/wav_samples_youtube/unbal/vid10R2yQUbKzc.wav
33919;316;/m/07r04;Truck;wav_samples_youtube/unbal;10R2yQUbKzc;../data/wav_samples_youtube/unbal/vid10R2yQUbKzc.wav
33931;307;/m/0k4j;Car;wav_samples_youtube/unbal;22QDZUi_oS0;../data/wav_samples_youtube/unbal/vid22QDZUi_oS0.wav
33932;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;22QDZUi_oS0;../data/wav_samples_youtube/unbal/vid22QDZUi_oS0.wav
33935;316;/m/07r04;Truck;wav_samples_youtube/unbal;2y15digcO5o;../data/wav_samples_youtube/unbal/vid2y15digcO5o.wav
33937;316;/m/07r04;Truck;wav_samples_youtube/unbal;iIFujjmRCeA;../data/wav_samples_youtube/unbal/vidiIFujjmRCeA.wav
33939;316;/m/07r04;Truck;wav_samples_youtube/unbal;gK1CAB0TFlM;../data/wav_samples_youtube/unbal/vidgK1CAB0TFlM.wav
33943;316;/m/07r04;Truck;wav_samples_youtube/unbal;8IoeTOGAIKw;../data/wav_samples_youtube/unbal/vid8IoeTOGAIKw.wav
33945;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;9vPMaY9f540;../data/wav_samples_youtube/unbal/vid9vPMaY9f540.wav
33955;307;/m/0k4j;Car;wav_samples_youtube/unbal;3JtmlneYo1w;../data/wav_samples_youtube/unbal/vid3JtmlneYo1w.wav
33956;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;3JtmlneYo1w;../data/wav_samples_youtube/unbal/vid3JtmlneYo1w.wav
33980;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;aebT-2bfsjw;../data/wav_samples_youtube/unbal/vidaebT-2bfsjw.wav
33986;316;/m/07r04;Truck;wav_samples_youtube/unbal;9hxOASqevac;../data/wav_samples_youtube/unbal/vid9hxOASqevac.wav
33989;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;8VbyyhCscVc;../data/wav_samples_youtube/unbal/vid8VbyyhCscVc.wav
33990;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;8VbyyhCscVc;../data/wav_samples_youtube/unbal/vid8VbyyhCscVc.wav
33991;316;/m/07r04;Truck;wav_samples_youtube/unbal;0N14HeYgGmU;../data/wav_samples_youtube/unbal/vid0N14HeYgGmU.wav
33998;316;/m/07r04;Truck;wav_samples_youtube/unbal;-F0rPNsm38Y;../data/wav_samples_youtube/unbal/vid-F0rPNsm38Y.wav
34020;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;3-h-5BTp3t8;../data/wav_samples_youtube/unbal/vid3-h-5BTp3t8.wav
34032;316;/m/07r04;Truck;wav_samples_youtube/unbal;4U_dX0nGFSI;../data/wav_samples_youtube/unbal/vid4U_dX0nGFSI.wav
34035;316;/m/07r04;Truck;wav_samples_youtube/unbal;lzhct2bqIDk;../data/wav_samples_youtube/unbal/vidlzhct2bqIDk.wav
34041;316;/m/07r04;Truck;wav_samples_youtube/unbal;3v9WcCg0ass;../data/wav_samples_youtube/unbal/vid3v9WcCg0ass.wav
34046;316;/m/07r04;Truck;wav_samples_youtube/unbal;6U1p9e9ky2M;../data/wav_samples_youtube/unbal/vid6U1p9e9ky2M.wav
34051;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;s1ExpMdWgqY;../data/wav_samples_youtube/unbal/vids1ExpMdWgqY.wav
34057;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;KMdp3n5GwSs;../data/wav_samples_youtube/unbal/vidKMdp3n5GwSs.wav
34058;316;/m/07r04;Truck;wav_samples_youtube/unbal;KMdp3n5GwSs;../data/wav_samples_youtube/unbal/vidKMdp3n5GwSs.wav
34073;307;/m/0k4j;Car;wav_samples_youtube/unbal;Tk3cTn0IGqU;../data/wav_samples_youtube/unbal/vidTk3cTn0IGqU.wav
34075;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;Tk3cTn0IGqU;../data/wav_samples_youtube/unbal/vidTk3cTn0IGqU.wav
34076;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;rgVxUrofmr0;../data/wav_samples_youtube/unbal/vidrgVxUrofmr0.wav
34080;316;/m/07r04;Truck;wav_samples_youtube/unbal;6LpuxxOzDx4;../data/wav_samples_youtube/unbal/vid6LpuxxOzDx4.wav
34083;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;TL3XUlDy1mA;../data/wav_samples_youtube/unbal/vidTL3XUlDy1mA.wav
34091;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;2I0SazXwGAg;../data/wav_samples_youtube/unbal/vid2I0SazXwGAg.wav
34092;316;/m/07r04;Truck;wav_samples_youtube/unbal;bZB58l3M9iE;../data/wav_samples_youtube/unbal/vidbZB58l3M9iE.wav
34104;316;/m/07r04;Truck;wav_samples_youtube/unbal;AagnsgNBGrA;../data/wav_samples_youtube/unbal/vidAagnsgNBGrA.wav
34111;316;/m/07r04;Truck;wav_samples_youtube/unbal;k1YZ3ZPsIZw;../data/wav_samples_youtube/unbal/vidk1YZ3ZPsIZw.wav
34130;316;/m/07r04;Truck;wav_samples_youtube/unbal;9y2JJtYoMeE;../data/wav_samples_youtube/unbal/vid9y2JJtYoMeE.wav
34133;316;/m/07r04;Truck;wav_samples_youtube/unbal;9r9pAv6jot4;../data/wav_samples_youtube/unbal/vid9r9pAv6jot4.wav
34146;316;/m/07r04;Truck;wav_samples_youtube/unbal;7tIvuUzt2JU;../data/wav_samples_youtube/unbal/vid7tIvuUzt2JU.wav
34151;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;R2sxPNwN4B8;../data/wav_samples_youtube/unbal/vidR2sxPNwN4B8.wav
34155;316;/m/07r04;Truck;wav_samples_youtube/unbal;mWf8AQ23IyU;../data/wav_samples_youtube/unbal/vidmWf8AQ23IyU.wav
34160;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;ixoHCWeJ1ww;../data/wav_samples_youtube/unbal/vidixoHCWeJ1ww.wav
34170;316;/m/07r04;Truck;wav_samples_youtube/unbal;rY75Pg7xx8M;../data/wav_samples_youtube/unbal/vidrY75Pg7xx8M.wav
34184;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;aWS1JhlCdJQ;../data/wav_samples_youtube/unbal/vidaWS1JhlCdJQ.wav
34198;316;/m/07r04;Truck;wav_samples_youtube/unbal;d-aNJ7oNrDE;../data/wav_samples_youtube/unbal/vidd-aNJ7oNrDE.wav
34200;307;/m/0k4j;Car;wav_samples_youtube/unbal;d-aNJ7oNrDE;../data/wav_samples_youtube/unbal/vidd-aNJ7oNrDE.wav
34201;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;d-aNJ7oNrDE;../data/wav_samples_youtube/unbal/vidd-aNJ7oNrDE.wav
34223;316;/m/07r04;Truck;wav_samples_youtube/unbal;HTtX2jS0Yx4;../data/wav_samples_youtube/unbal/vidHTtX2jS0Yx4.wav
34226;307;/m/0k4j;Car;wav_samples_youtube/unbal;HTtX2jS0Yx4;../data/wav_samples_youtube/unbal/vidHTtX2jS0Yx4.wav
34233;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;SBjojQHyGZw;../data/wav_samples_youtube/unbal/vidSBjojQHyGZw.wav
34242;316;/m/07r04;Truck;wav_samples_youtube/unbal;0PaL1iluPfg;../data/wav_samples_youtube/unbal/vid0PaL1iluPfg.wav
34244;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;O6aVgDl-By0;../data/wav_samples_youtube/unbal/vidO6aVgDl-By0.wav
34246;307;/m/0k4j;Car;wav_samples_youtube/unbal;O6aVgDl-By0;../data/wav_samples_youtube/unbal/vidO6aVgDl-By0.wav
34247;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;O6aVgDl-By0;../data/wav_samples_youtube/unbal/vidO6aVgDl-By0.wav
34264;316;/m/07r04;Truck;wav_samples_youtube/unbal;5nxi_8jdRQw;../data/wav_samples_youtube/unbal/vid5nxi_8jdRQw.wav
34268;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;1dtsNTAh6ac;../data/wav_samples_youtube/unbal/vid1dtsNTAh6ac.wav
34269;316;/m/07r04;Truck;wav_samples_youtube/unbal;1dtsNTAh6ac;../data/wav_samples_youtube/unbal/vid1dtsNTAh6ac.wav
34272;307;/m/0k4j;Car;wav_samples_youtube/unbal;1dtsNTAh6ac;../data/wav_samples_youtube/unbal/vid1dtsNTAh6ac.wav
34285;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;9NjlBySUVHo;../data/wav_samples_youtube/unbal/vid9NjlBySUVHo.wav
34291;307;/m/0k4j;Car;wav_samples_youtube/unbal;907RLc3zxRc;../data/wav_samples_youtube/unbal/vid907RLc3zxRc.wav
34298;316;/m/07r04;Truck;wav_samples_youtube/unbal;1sAuU-TUinY;../data/wav_samples_youtube/unbal/vid1sAuU-TUinY.wav
34306;316;/m/07r04;Truck;wav_samples_youtube/unbal;1uUm8jpPXjA;../data/wav_samples_youtube/unbal/vid1uUm8jpPXjA.wav
34309;316;/m/07r04;Truck;wav_samples_youtube/unbal;2MsFIYmElJ0;../data/wav_samples_youtube/unbal/vid2MsFIYmElJ0.wav
34312;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;quzI3Hm4IVU;../data/wav_samples_youtube/unbal/vidquzI3Hm4IVU.wav
34313;316;/m/07r04;Truck;wav_samples_youtube/unbal;quzI3Hm4IVU;../data/wav_samples_youtube/unbal/vidquzI3Hm4IVU.wav
34315;316;/m/07r04;Truck;wav_samples_youtube/unbal;Y55CRzzYaUM;../data/wav_samples_youtube/unbal/vidY55CRzzYaUM.wav
34318;307;/m/0k4j;Car;wav_samples_youtube/unbal;Y55CRzzYaUM;../data/wav_samples_youtube/unbal/vidY55CRzzYaUM.wav
34333;307;/m/0k4j;Car;wav_samples_youtube/unbal;bRMQKp-cshk;../data/wav_samples_youtube/unbal/vidbRMQKp-cshk.wav
34334;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;bRMQKp-cshk;../data/wav_samples_youtube/unbal/vidbRMQKp-cshk.wav
34340;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;OsHOv2EIb5g;../data/wav_samples_youtube/unbal/vidOsHOv2EIb5g.wav
34341;316;/m/07r04;Truck;wav_samples_youtube/unbal;OsHOv2EIb5g;../data/wav_samples_youtube/unbal/vidOsHOv2EIb5g.wav
34343;316;/m/07r04;Truck;wav_samples_youtube/unbal;Dekh3SBvpFI;../data/wav_samples_youtube/unbal/vidDekh3SBvpFI.wav
34347;316;/m/07r04;Truck;wav_samples_youtube/unbal;ejnhe_uv9js;../data/wav_samples_youtube/unbal/videjnhe_uv9js.wav
34349;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;Dqxm6t-hDzo;../data/wav_samples_youtube/unbal/vidDqxm6t-hDzo.wav
34369;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;OMKcHQV5vBs;../data/wav_samples_youtube/unbal/vidOMKcHQV5vBs.wav
34377;307;/m/0k4j;Car;wav_samples_youtube/unbal;0FkGaxe52M0;../data/wav_samples_youtube/unbal/vid0FkGaxe52M0.wav
34378;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0FkGaxe52M0;../data/wav_samples_youtube/unbal/vid0FkGaxe52M0.wav
34391;316;/m/07r04;Truck;wav_samples_youtube/unbal;9aT8v-3O4uQ;../data/wav_samples_youtube/unbal/vid9aT8v-3O4uQ.wav
34410;316;/m/07r04;Truck;wav_samples_youtube/unbal;BbK-ZLYJG3o;../data/wav_samples_youtube/unbal/vidBbK-ZLYJG3o.wav
34423;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;YGXmjXrshDg;../data/wav_samples_youtube/unbal/vidYGXmjXrshDg.wav
34424;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;YGXmjXrshDg;../data/wav_samples_youtube/unbal/vidYGXmjXrshDg.wav
34442;316;/m/07r04;Truck;wav_samples_youtube/unbal;3ceso9boTpQ;../data/wav_samples_youtube/unbal/vid3ceso9boTpQ.wav
34444;316;/m/07r04;Truck;wav_samples_youtube/unbal;Vfjzlcskv7s;../data/wav_samples_youtube/unbal/vidVfjzlcskv7s.wav
34451;316;/m/07r04;Truck;wav_samples_youtube/unbal;80xxtR6LsVw;../data/wav_samples_youtube/unbal/vid80xxtR6LsVw.wav
34460;307;/m/0k4j;Car;wav_samples_youtube/unbal;0OfJ9B6o07M;../data/wav_samples_youtube/unbal/vid0OfJ9B6o07M.wav
34461;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0OfJ9B6o07M;../data/wav_samples_youtube/unbal/vid0OfJ9B6o07M.wav
34470;316;/m/07r04;Truck;wav_samples_youtube/unbal;erlu9q57UV0;../data/wav_samples_youtube/unbal/viderlu9q57UV0.wav
34477;316;/m/07r04;Truck;wav_samples_youtube/unbal;0YJUwxTyugg;../data/wav_samples_youtube/unbal/vid0YJUwxTyugg.wav
34486;316;/m/07r04;Truck;wav_samples_youtube/unbal;VByaMoSkLMI;../data/wav_samples_youtube/unbal/vidVByaMoSkLMI.wav
34496;316;/m/07r04;Truck;wav_samples_youtube/unbal;sEHl0wJaIQA;../data/wav_samples_youtube/unbal/vidsEHl0wJaIQA.wav
34507;316;/m/07r04;Truck;wav_samples_youtube/unbal;1BxKcpo_XiM;../data/wav_samples_youtube/unbal/vid1BxKcpo_XiM.wav
34509;316;/m/07r04;Truck;wav_samples_youtube/unbal;G0r_LDykObI;../data/wav_samples_youtube/unbal/vidG0r_LDykObI.wav
34517;316;/m/07r04;Truck;wav_samples_youtube/unbal;KKYqtMN6WWI;../data/wav_samples_youtube/unbal/vidKKYqtMN6WWI.wav
34527;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;07Dc9YDS5C4;../data/wav_samples_youtube/unbal/vid07Dc9YDS5C4.wav
34528;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;fEk_247I5eA;../data/wav_samples_youtube/unbal/vidfEk_247I5eA.wav
34530;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;fEk_247I5eA;../data/wav_samples_youtube/unbal/vidfEk_247I5eA.wav
34531;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;y2Bi6XXL92Y;../data/wav_samples_youtube/unbal/vidy2Bi6XXL92Y.wav
34541;307;/m/0k4j;Car;wav_samples_youtube/unbal;ZVydCNwOlJg;../data/wav_samples_youtube/unbal/vidZVydCNwOlJg.wav
34561;316;/m/07r04;Truck;wav_samples_youtube/unbal;VxB7FpT6rKA;../data/wav_samples_youtube/unbal/vidVxB7FpT6rKA.wav
34568;316;/m/07r04;Truck;wav_samples_youtube/unbal;Q9hUtRMf3_8;../data/wav_samples_youtube/unbal/vidQ9hUtRMf3_8.wav
34575;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;HmVzX2pSsk8;../data/wav_samples_youtube/unbal/vidHmVzX2pSsk8.wav
34576;316;/m/07r04;Truck;wav_samples_youtube/unbal;HmVzX2pSsk8;../data/wav_samples_youtube/unbal/vidHmVzX2pSsk8.wav
34599;316;/m/07r04;Truck;wav_samples_youtube/unbal;mFTbhyIygP8;../data/wav_samples_youtube/unbal/vidmFTbhyIygP8.wav
34601;307;/m/0k4j;Car;wav_samples_youtube/unbal;mFTbhyIygP8;../data/wav_samples_youtube/unbal/vidmFTbhyIygP8.wav
34611;316;/m/07r04;Truck;wav_samples_youtube/unbal;1oqPvZaORrY;../data/wav_samples_youtube/unbal/vid1oqPvZaORrY.wav
34614;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;rXF3XmM20wQ;../data/wav_samples_youtube/unbal/vidrXF3XmM20wQ.wav
34617;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Z8HuZ9Wukw;../data/wav_samples_youtube/unbal/vid0Z8HuZ9Wukw.wav
34618;316;/m/07r04;Truck;wav_samples_youtube/unbal;2gPvPFsr8L4;../data/wav_samples_youtube/unbal/vid2gPvPFsr8L4.wav
34629;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;KXq3jYLxLOs;../data/wav_samples_youtube/unbal/vidKXq3jYLxLOs.wav
34630;316;/m/07r04;Truck;wav_samples_youtube/unbal;KXq3jYLxLOs;../data/wav_samples_youtube/unbal/vidKXq3jYLxLOs.wav
34632;307;/m/0k4j;Car;wav_samples_youtube/unbal;KXq3jYLxLOs;../data/wav_samples_youtube/unbal/vidKXq3jYLxLOs.wav
34642;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;aCiNp4m4Ut4;../data/wav_samples_youtube/unbal/vidaCiNp4m4Ut4.wav
34662;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;G3LHx-oj_QY;../data/wav_samples_youtube/unbal/vidG3LHx-oj_QY.wav
34663;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;2HLpx5mqvW8;../data/wav_samples_youtube/unbal/vid2HLpx5mqvW8.wav
34665;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;2HLpx5mqvW8;../data/wav_samples_youtube/unbal/vid2HLpx5mqvW8.wav
34666;316;/m/07r04;Truck;wav_samples_youtube/unbal;wFMlhr_nTA0;../data/wav_samples_youtube/unbal/vidwFMlhr_nTA0.wav
34676;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;hgUizXiWQpo;../data/wav_samples_youtube/unbal/vidhgUizXiWQpo.wav
34677;316;/m/07r04;Truck;wav_samples_youtube/unbal;hgUizXiWQpo;../data/wav_samples_youtube/unbal/vidhgUizXiWQpo.wav
34687;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1DSF-s97fTI;../data/wav_samples_youtube/unbal/vid1DSF-s97fTI.wav
34688;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;t3hu0DPrFQU;../data/wav_samples_youtube/unbal/vidt3hu0DPrFQU.wav
34695;307;/m/0k4j;Car;wav_samples_youtube/unbal;11nhZxx4vr4;../data/wav_samples_youtube/unbal/vid11nhZxx4vr4.wav
34696;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;11nhZxx4vr4;../data/wav_samples_youtube/unbal/vid11nhZxx4vr4.wav
34698;316;/m/07r04;Truck;wav_samples_youtube/unbal;fgEsLwhZ6hE;../data/wav_samples_youtube/unbal/vidfgEsLwhZ6hE.wav
34700;316;/m/07r04;Truck;wav_samples_youtube/unbal;_bhqziRfghU;../data/wav_samples_youtube/unbal/vid_bhqziRfghU.wav
34709;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;o-6LU8d32vQ;../data/wav_samples_youtube/unbal/vido-6LU8d32vQ.wav
34718;316;/m/07r04;Truck;wav_samples_youtube/unbal;8iI7VmkxwKk;../data/wav_samples_youtube/unbal/vid8iI7VmkxwKk.wav
34727;307;/m/0k4j;Car;wav_samples_youtube/unbal;NvReVInFNxk;../data/wav_samples_youtube/unbal/vidNvReVInFNxk.wav
34728;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;NvReVInFNxk;../data/wav_samples_youtube/unbal/vidNvReVInFNxk.wav
34738;316;/m/07r04;Truck;wav_samples_youtube/unbal;8slb27SslQA;../data/wav_samples_youtube/unbal/vid8slb27SslQA.wav
34754;316;/m/07r04;Truck;wav_samples_youtube/unbal;1LyHmlunxew;../data/wav_samples_youtube/unbal/vid1LyHmlunxew.wav
34759;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;u6MLDBfcwlM;../data/wav_samples_youtube/unbal/vidu6MLDBfcwlM.wav
34766;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;_9IyqbNkaoU;../data/wav_samples_youtube/unbal/vid_9IyqbNkaoU.wav
34778;316;/m/07r04;Truck;wav_samples_youtube/unbal;cWr-gTY9Nlo;../data/wav_samples_youtube/unbal/vidcWr-gTY9Nlo.wav
34783;316;/m/07r04;Truck;wav_samples_youtube/unbal;BUW7vi82IqU;../data/wav_samples_youtube/unbal/vidBUW7vi82IqU.wav
34795;307;/m/0k4j;Car;wav_samples_youtube/unbal;37dY3mT7F9U;../data/wav_samples_youtube/unbal/vid37dY3mT7F9U.wav
34796;316;/m/07r04;Truck;wav_samples_youtube/unbal;c69xOo1rzqA;../data/wav_samples_youtube/unbal/vidc69xOo1rzqA.wav
34809;316;/m/07r04;Truck;wav_samples_youtube/unbal;vk-Jiffx2Vg;../data/wav_samples_youtube/unbal/vidvk-Jiffx2Vg.wav
34811;307;/m/0k4j;Car;wav_samples_youtube/unbal;vk-Jiffx2Vg;../data/wav_samples_youtube/unbal/vidvk-Jiffx2Vg.wav
34823;316;/m/07r04;Truck;wav_samples_youtube/unbal;4MRMrQlUgjM;../data/wav_samples_youtube/unbal/vid4MRMrQlUgjM.wav
34833;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;a2vdY7bzP-4;../data/wav_samples_youtube/unbal/vida2vdY7bzP-4.wav
34854;307;/m/0k4j;Car;wav_samples_youtube/unbal;dwkdYWDiMeg;../data/wav_samples_youtube/unbal/viddwkdYWDiMeg.wav
34864;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;Ov_C3MFhWks;../data/wav_samples_youtube/unbal/vidOv_C3MFhWks.wav
34865;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;iX-ZhbjDH6I;../data/wav_samples_youtube/unbal/vidiX-ZhbjDH6I.wav
34875;316;/m/07r04;Truck;wav_samples_youtube/unbal;cckDILa008k;../data/wav_samples_youtube/unbal/vidcckDILa008k.wav
34884;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;cqI1sEwLoD4;../data/wav_samples_youtube/unbal/vidcqI1sEwLoD4.wav
34890;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;JrJcYTtltRM;../data/wav_samples_youtube/unbal/vidJrJcYTtltRM.wav
34908;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;AR2s-_o6AcA;../data/wav_samples_youtube/unbal/vidAR2s-_o6AcA.wav
34917;316;/m/07r04;Truck;wav_samples_youtube/unbal;8pPjDBwiKIo;../data/wav_samples_youtube/unbal/vid8pPjDBwiKIo.wav
34927;316;/m/07r04;Truck;wav_samples_youtube/unbal;VnarX9slmQg;../data/wav_samples_youtube/unbal/vidVnarX9slmQg.wav
34929;307;/m/0k4j;Car;wav_samples_youtube/unbal;VnarX9slmQg;../data/wav_samples_youtube/unbal/vidVnarX9slmQg.wav
34930;316;/m/07r04;Truck;wav_samples_youtube/unbal;Pa8ZSij1L2I;../data/wav_samples_youtube/unbal/vidPa8ZSij1L2I.wav
34935;316;/m/07r04;Truck;wav_samples_youtube/unbal;-7Wz4H7uc4g;../data/wav_samples_youtube/unbal/vid-7Wz4H7uc4g.wav
34938;307;/m/0k4j;Car;wav_samples_youtube/unbal;-7Wz4H7uc4g;../data/wav_samples_youtube/unbal/vid-7Wz4H7uc4g.wav
34947;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;2TU3iFj8Q2w;../data/wav_samples_youtube/unbal/vid2TU3iFj8Q2w.wav
34950;316;/m/07r04;Truck;wav_samples_youtube/unbal;lmIggMS9Hxg;../data/wav_samples_youtube/unbal/vidlmIggMS9Hxg.wav
34959;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;AdgZWrZKY1Y;../data/wav_samples_youtube/unbal/vidAdgZWrZKY1Y.wav
34972;316;/m/07r04;Truck;wav_samples_youtube/unbal;8DBVe43-aeE;../data/wav_samples_youtube/unbal/vid8DBVe43-aeE.wav
34978;316;/m/07r04;Truck;wav_samples_youtube/unbal;Ek6Vi5rwHxk;../data/wav_samples_youtube/unbal/vidEk6Vi5rwHxk.wav
34980;316;/m/07r04;Truck;wav_samples_youtube/unbal;4jXe8gCG9Y4;../data/wav_samples_youtube/unbal/vid4jXe8gCG9Y4.wav
34983;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;0PTKWyGio7M;../data/wav_samples_youtube/unbal/vid0PTKWyGio7M.wav
34993;316;/m/07r04;Truck;wav_samples_youtube/unbal;8piJwMVXppM;../data/wav_samples_youtube/unbal/vid8piJwMVXppM.wav
35004;316;/m/07r04;Truck;wav_samples_youtube/unbal;tj8vC_P7wZ0;../data/wav_samples_youtube/unbal/vidtj8vC_P7wZ0.wav
35010;316;/m/07r04;Truck;wav_samples_youtube/unbal;XJXNxIHuAPg;../data/wav_samples_youtube/unbal/vidXJXNxIHuAPg.wav
35013;316;/m/07r04;Truck;wav_samples_youtube/unbal;4kQtOchmM_Y;../data/wav_samples_youtube/unbal/vid4kQtOchmM_Y.wav
35022;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;eIlpRmltF74;../data/wav_samples_youtube/unbal/videIlpRmltF74.wav
35045;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;4ag2bUbijjs;../data/wav_samples_youtube/unbal/vid4ag2bUbijjs.wav
35051;316;/m/07r04;Truck;wav_samples_youtube/unbal;2sl_wDc1RYM;../data/wav_samples_youtube/unbal/vid2sl_wDc1RYM.wav
35057;316;/m/07r04;Truck;wav_samples_youtube/unbal;4rBpI0qe6kc;../data/wav_samples_youtube/unbal/vid4rBpI0qe6kc.wav
35060;316;/m/07r04;Truck;wav_samples_youtube/unbal;2WQnJiP16qY;../data/wav_samples_youtube/unbal/vid2WQnJiP16qY.wav
35068;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;kzp99vjK3cM;../data/wav_samples_youtube/unbal/vidkzp99vjK3cM.wav
35070;316;/m/07r04;Truck;wav_samples_youtube/unbal;GZRTpDq8QQs;../data/wav_samples_youtube/unbal/vidGZRTpDq8QQs.wav
35075;316;/m/07r04;Truck;wav_samples_youtube/unbal;0yIvsmqjU94;../data/wav_samples_youtube/unbal/vid0yIvsmqjU94.wav
35077;316;/m/07r04;Truck;wav_samples_youtube/unbal;2vchCkjeQMA;../data/wav_samples_youtube/unbal/vid2vchCkjeQMA.wav
35083;316;/m/07r04;Truck;wav_samples_youtube/unbal;17mISPZfBz0;../data/wav_samples_youtube/unbal/vid17mISPZfBz0.wav
35086;316;/m/07r04;Truck;wav_samples_youtube/unbal;0flbwD_1Ct8;../data/wav_samples_youtube/unbal/vid0flbwD_1Ct8.wav
35112;316;/m/07r04;Truck;wav_samples_youtube/unbal;KrOSYqc8QQ4;../data/wav_samples_youtube/unbal/vidKrOSYqc8QQ4.wav
35114;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;dG8ID4Sp5oo;../data/wav_samples_youtube/unbal/viddG8ID4Sp5oo.wav
35120;316;/m/07r04;Truck;wav_samples_youtube/unbal;GbnBqQ1OxVQ;../data/wav_samples_youtube/unbal/vidGbnBqQ1OxVQ.wav
35125;316;/m/07r04;Truck;wav_samples_youtube/unbal;eacNy1d8niM;../data/wav_samples_youtube/unbal/videacNy1d8niM.wav
35128;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/unbal;r1AHl5K6Ts0;../data/wav_samples_youtube/unbal/vidr1AHl5K6Ts0.wav
35137;316;/m/07r04;Truck;wav_samples_youtube/unbal;ztBtRZ8oyM0;../data/wav_samples_youtube/unbal/vidztBtRZ8oyM0.wav
35139;316;/m/07r04;Truck;wav_samples_youtube/unbal;4FFmW8CRxRA;../data/wav_samples_youtube/unbal/vid4FFmW8CRxRA.wav
35142;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;FQcwXIE6k4o;../data/wav_samples_youtube/unbal/vidFQcwXIE6k4o.wav
